date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-24,Qwen/Qwen3-32B,Alibaba,text-generation,10275416,719,0.0001,0.694,22733.2
2026-07-24,lpiccinelli/unidepth-v2-vitl14,Community,unknown,20457583,44,0.0,0.4919,26533.8
2026-07-24,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,6565467,0,0.0,0.2536,182374.1
2026-07-24,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,10929128,1748,0.0002,0.185,74857.0
2026-07-24,amazon/chronos-2,Amazon,time-series-forecasting,17570179,376,0.0,0.1846,66053.3
2026-07-24,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,6675600,322,0.0,0.1735,71780.6
2026-07-24,google-bert/bert-base-uncased,Google,fill-mask,93252036,2713,0.0,0.1644,58137.2
2026-07-24,autogluon/chronos-2,Amazon,time-series-forecasting,11862148,43,0.0,0.164,40904.0
2026-07-24,openai/clip-vit-large-patch14-336,OpenAI,zero-shot-image-classification,4813530,308,0.0001,0.1572,3099.5
2026-07-24,pyannote/speaker-diarization-community-1,Community,automatic-speech-recognition,5168212,837,0.0002,0.1546,11138.4
2026-07-24,FacebookAI/roberta-base,Meta,fill-mask,10243567,628,0.0001,0.1421,6386.3
2026-07-24,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,15444539,16,0.0,0.1352,25528.2
2026-07-24,Comfy-Org/z_image_turbo,Community,unknown,5172834,786,0.0002,0.1307,21643.7
2026-07-24,Qwen/Qwen3-1.7B,Alibaba,text-generation,6738080,503,0.0001,0.1244,14907.3
2026-07-24,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,7326601,677,0.0001,0.1146,13492.8
2026-07-24,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5915441,2041,0.0003,0.1105,63606.9
2026-07-24,Qwen/Qwen3-0.6B,Alibaba,text-generation,29081830,1440,0.0001,0.1065,64340.3
2026-07-24,cross-encoder/ms-marco-MiniLM-L4-v2,Sentence Transformers,text-ranking,11406479,21,0.0,0.0816,7111.3
2026-07-24,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,9296640,492,0.0001,0.0683,163098.9
2026-07-24,nomic-ai/nomic-embed-text-v1,Community,sentence-similarity,4894605,578,0.0001,0.0567,5414.4
