date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-16,Comfy-Org/Krea-2,Community,unknown,8468421,558,0.0001,0.816,93059.6
2026-09-16,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,8518031,626,0.0001,0.3251,11684.5
2026-09-16,google/vit-base-patch16-224,Google,image-classification,6834322,997,0.0001,0.2402,4122.0
2026-09-16,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,16925814,86,0.0,0.2264,10208.6
2026-09-16,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,18432686,1124,0.0001,0.2102,54373.7
2026-09-16,autogluon/chronos-2-small,Amazon,time-series-forecasting,6877236,6,0.0,0.1543,24046.3
2026-09-16,microsoft/mdeberta-v3-base,Microsoft,fill-mask,4963299,241,0.0,0.1494,2993.5
2026-09-16,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,7667556,15332,0.002,0.1423,187013.6
2026-09-16,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,image-to-video,5770623,875,0.0002,0.1404,13905.1
2026-09-16,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,8526863,1225,0.0001,0.1377,18180.9
2026-09-16,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,5816479,57,0.0,0.1306,3508.1
2026-09-16,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,8362708,2099,0.0003,0.1289,5043.9
2026-09-16,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,7767481,835,0.0001,0.1119,235378.2
2026-09-16,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,6731334,1657,0.0002,0.1022,9259.1
2026-09-16,google/gemma-4-26B-A4B-it,Google,image-text-to-text,9463922,1521,0.0002,0.1019,50340.0
2026-09-16,Qwen/Qwen3-4B,Alibaba,text-generation,6897206,702,0.0001,0.0976,13630.8
2026-09-16,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,7588109,18,0.0,0.0887,140520.5
2026-09-16,intfloat/multilingual-e5-base,Community,sentence-similarity,7460971,386,0.0001,0.0817,6140.7
2026-09-16,Comfy-Org/MiniMax-H3,Community,unknown,20053814,1860,0.0001,0.0665,426676.9
2026-09-16,Comfy-Org/z_image_turbo,Community,unknown,7757125,886,0.0001,0.0642,26474.8
