date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-21,Qwen/Qwen3-32B,Alibaba,text-generation,8304081,719,0.0001,0.349,18494.6
2026-07-21,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,5734174,0,0.0,0.226,173762.8
2026-07-21,cross-encoder/ms-marco-MiniLM-L4-v2,Sentence Transformers,text-ranking,10852224,21,0.0,0.1506,6778.4
2026-07-21,autogluon/chronos-2,Amazon,time-series-forecasting,10196679,43,0.0,0.121,35528.5
2026-07-21,Comfy-Org/z_image_turbo,Community,unknown,4716994,783,0.0002,0.0994,19987.3
2026-07-21,pyannote/speaker-diarization-community-1,Community,automatic-speech-recognition,4646543,802,0.0002,0.0683,10079.3
2026-07-21,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9421173,1732,0.0002,0.0658,65882.3
2026-07-21,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5340447,2009,0.0004,0.0514,59338.3
2026-07-21,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5768798,316,0.0001,0.0448,64097.8
2026-07-21,Qwen/Qwen3-1.7B,Alibaba,text-generation,5813667,502,0.0001,0.0386,12948.0
2026-07-21,RedHatAI/gemma-4-31B-it-FP8-block,Community,image-text-to-text,5467492,40,0.0,0.0362,50624.9
2026-07-21,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,9759765,917,0.0001,0.0308,6096.0
2026-07-21,lpiccinelli/unidepth-v2-vitl14,Community,unknown,13677729,44,0.0,0.0296,17809.5
2026-07-21,mistralai/Mistral-7B-Instruct-v0.3,Mistral,unknown,5331988,2720,0.0005,0.0209,6757.9
2026-07-21,facebook/opt-125m,Meta,text-generation,15783053,282,0.0,0.0131,10309.0
2026-07-21,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,11048821,479,0.0,0.0114,6901.2
2026-07-21,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,13201077,16,0.0,0.0092,21928.7
2026-07-21,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,8635865,486,0.0001,0.0062,159923.4
2026-07-21,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,9977387,1539,0.0002,0.0047,14891.6
2026-07-21,openai/gpt-oss-20b,OpenAI,text-generation,7319441,4824,0.0007,0.0035,20912.7
