date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-05,google-t5/t5-small,Google,translation,19836097,564,0.0,0.378,12514.9
2026-07-05,intfloat/multilingual-e5-large,Community,feature-extraction,12174365,1214,0.0001,0.2638,11067.6
2026-07-05,lpiccinelli/unidepth-v2-vitl14,Community,unknown,6898405,34,0.0,0.2637,9173.4
2026-07-05,Qwen/Qwen3-32B,Alibaba,text-generation,5353591,709,0.0001,0.2609,12364.0
2026-07-05,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,6515001,424,0.0001,0.2444,171447.4
2026-07-05,Qwen/Qwen3-8B,Alibaba,text-generation,16401211,1181,0.0001,0.2093,37878.1
2026-07-05,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,26534440,83,0.0,0.2076,20474.1
2026-07-05,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,10285818,9,0.0,0.152,17552.6
2026-07-05,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,8602517,468,0.0001,0.1503,5427.5
2026-07-05,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,8338210,13435,0.0016,0.132,15732.5
2026-07-05,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,6065397,109,0.0,0.102,8999.1
2026-07-05,hmellor/tiny-random-LlamaForCausalLM,Community,text-generation,5147159,0,0.0,0.1019,11942.4
2026-07-05,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,6520645,300,0.0,0.0952,81508.1
2026-07-05,google-bert/bert-base-multilingual-uncased,Google,fill-mask,4426836,157,0.0,0.0808,2793.0
2026-07-05,facebook/opt-125m,Meta,text-generation,13869888,271,0.0,0.0808,9155.0
2026-07-05,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5113378,82,0.0,0.0755,55580.2
2026-07-05,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,9086656,1505,0.0002,0.0738,13894.0
2026-07-05,intfloat/multilingual-e5-small,Community,sentence-similarity,10511512,354,0.0,0.0616,9555.9
2026-07-05,FacebookAI/roberta-large,Meta,fill-mask,12664514,303,0.0,0.0504,7990.2
2026-07-05,google-bert/bert-base-uncased,Google,fill-mask,62774318,2696,0.0,0.0486,39605.2
