date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-06-11,autogluon/chronos-bolt-small,Amazon,time-series-forecasting,10229217,43,0.0,0.1041,17820.9
2026-06-11,google/gemma-3-270m,Google,text-generation,7809061,1032,0.0001,0.104,25272.0
2026-06-11,deepseek-ai/DeepSeek-R1-0528,DeepSeek,text-generation,6486312,2451,0.0004,0.0814,17159.6
2026-06-11,Qwen/Qwen2.5-VL-7B-Instruct,Alibaba,image-text-to-text,6289765,1570,0.0003,0.0275,12579.5
2026-06-11,google-bert/bert-large-uncased,Google,fill-mask,5670253,147,0.0,0.0108,3632.4
2026-06-11,openai/whisper-base,OpenAI,automatic-speech-recognition,4363839,271,0.0001,,3225.3
2026-06-11,answerdotai/ModernBERT-base,Community,fill-mask,4023897,1050,0.0003,,7369.8
2026-06-11,BAAI/bge-small-zh-v1.5,BAAI,feature-extraction,3825474,116,0.0,,3817.8
2026-06-11,Qwen/Qwen2-VL-2B-Instruct,Alibaba,image-text-to-text,3635618,507,0.0001,,5584.7
2026-06-11,google-bert/bert-base-cased,Google,fill-mask,3597921,360,0.0001,,2304.9
2026-06-11,Qwen/Qwen3-0.6B,Alibaba,text-generation,21741676,1312,0.0001,-0.0067,53158.1
2026-06-11,mixedbread-ai/mxbai-embed-large-v1,Community,feature-extraction,4808240,809,0.0002,-0.0176,5828.2
2026-06-11,Qwen/Qwen3-4B,Alibaba,text-generation,15850097,633,0.0,-0.0187,38753.3
2026-06-11,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,17654971,845,0.0,-0.0242,20746.1
2026-06-11,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8700726,1550,0.0002,-0.0247,84473.1
2026-06-11,hexgrad/Kokoro-82M,Community,text-to-speech,13411836,6303,0.0005,-0.0255,25257.7
2026-06-11,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,8585514,1059,0.0001,-0.0285,23079.3
2026-06-11,BAAI/bge-reranker-v2-m3,BAAI,text-classification,13943532,1030,0.0001,-0.0286,17066.7
2026-06-11,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5276956,1670,0.0003,-0.03,105539.1
2026-06-11,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,69800823,261,0.0,-0.0301,44715.5
