date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-26,Qwen/Qwen3-0.6B,Alibaba,text-generation,29342532,1683,0.0001,0.2776,56865.4
2026-09-26,audio-cpp/audio.cpp-gguf,Community,text-to-speech,5179665,177,0.0,0.2139,70954.3
2026-09-26,google/vit-base-patch16-224,Google,image-classification,8517202,1001,0.0001,0.1867,5106.2
2026-09-26,google/gemma-4-26B-A4B-it,Google,image-text-to-text,11529170,1555,0.0001,0.1612,58228.1
2026-09-26,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,19763789,123,0.0,0.0968,14332.0
2026-09-26,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,9274512,1248,0.0001,0.0756,19362.2
2026-09-26,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,7783247,857,0.0001,0.0751,10546.4
2026-09-26,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9958288,2040,0.0002,0.0693,47420.4
2026-09-26,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,8071364,1473,0.0002,0.0661,4838.9
2026-09-26,Comfy-Org/MiniMax-H3,Community,unknown,21849745,2009,0.0001,0.066,383328.9
2026-09-26,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,7420279,1728,0.0002,0.0599,10068.2
2026-09-26,microsoft/mdeberta-v3-base,Microsoft,fill-mask,5504378,243,0.0,0.046,3300.0
2026-09-26,meta-llama/Llama-3.1-8B-Instruct,Meta,text-generation,6191239,7917,0.0013,0.0459,7748.7
2026-09-26,google/gemma-4-31B-it,Google,image-text-to-text,9436030,3935,0.0004,0.0401,47656.7
2026-09-26,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,8467934,2102,0.0002,0.0321,5076.7
2026-09-26,pyannote/speaker-diarization-community-1,Community,automatic-speech-recognition,5463929,2143,0.0004,0.0309,10348.4
2026-09-26,FacebookAI/roberta-base,Meta,fill-mask,8183402,666,0.0001,0.0283,4906.1
2026-09-26,intfloat/multilingual-e5-large,Community,feature-extraction,7362605,1259,0.0002,0.0277,6223.7
2026-09-26,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7117867,965,0.0001,0.0272,33894.6
2026-09-26,Qwen/Qwen2.5-7B-Instruct,Alibaba,text-generation,9971153,2269,0.0002,0.0251,13492.8
