date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-07,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,14480780,1083,0.0001,0.6164,43881.2
2026-09-07,autogluon/chronos-2,Amazon,time-series-forecasting,8776104,48,0.0,0.4794,26197.3
2026-09-07,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,17103836,126,0.0,0.3982,23175.9
2026-09-07,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,6416358,14196,0.0022,0.3592,200511.2
2026-09-07,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,6785214,768,0.0001,0.2794,282717.3
2026-09-07,amazon/chronos-bolt-small,Amazon,time-series-forecasting,8309721,22,0.0,0.1751,12784.2
2026-09-07,autogluon/chronos-2-small,Amazon,time-series-forecasting,5910329,6,0.0,0.1617,21336.9
2026-09-07,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,10479045,3620,0.0003,0.1566,436626.9
2026-09-07,google/vit-base-patch16-224,Google,image-classification,5306537,996,0.0002,0.1214,3218.0
2026-09-07,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,7171933,2074,0.0003,0.0829,4349.3
2026-09-07,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,6222690,78,0.0,0.0816,14958.4
2026-09-07,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,13413611,63,0.0,0.08,8134.4
2026-09-07,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,17543277,21,0.0,0.078,26989.7
2026-09-07,Qwen/Qwen3-32B,Alibaba,text-generation,5148913,743,0.0001,0.0708,10360.0
2026-09-07,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,7284799,1183,0.0002,0.0699,15836.5
2026-09-07,Qwen/Qwen3-4B,Alibaba,text-generation,6242262,692,0.0001,0.0693,12559.9
2026-09-07,ProsusAI/finbert,Community,text-classification,5228452,1238,0.0002,0.0541,3170.7
2026-09-07,google/electra-base-discriminator,Google,unknown,57767332,158,0.0,0.05,35031.7
2026-09-07,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,5004789,55,0.0,0.0346,3035.0
2026-09-07,google/gemma-4-26B-A4B-it,Google,image-text-to-text,8409061,1482,0.0002,0.0333,46978.0
