date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-08,cross-encoder/ms-marco-MiniLM-L4-v2,Sentence Transformers,text-ranking,6712207,15,0.0,0.5094,4226.8
2026-07-08,lpiccinelli/unidepth-v2-vitl14,Community,unknown,9006510,35,0.0,0.4965,11929.2
2026-07-08,google-t5/t5-small,Google,translation,23904058,566,0.0,0.4235,15052.9
2026-07-08,Qwen/Qwen3-32B,Alibaba,text-generation,6058503,710,0.0001,0.3539,13895.6
2026-07-08,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,7114686,441,0.0001,0.2331,173528.9
2026-07-08,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,9585340,470,0.0,0.2158,6036.1
2026-07-08,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,28879073,87,0.0,0.1953,22231.8
2026-07-08,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,11024983,12,0.0,0.1855,18718.1
2026-07-08,Qwen/Qwen3-8B,Alibaba,text-generation,16914139,1188,0.0001,0.1779,38793.9
2026-07-08,google-bert/bert-base-multilingual-uncased,Google,fill-mask,4868720,158,0.0,0.1759,3065.9
2026-07-08,intfloat/multilingual-e5-small,Community,sentence-similarity,11748546,358,0.0,0.1557,10651.4
2026-07-08,facebook/opt-125m,Meta,text-generation,15103447,274,0.0,0.1444,9949.6
2026-07-08,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,5921608,673,0.0001,0.1325,11236.4
2026-07-08,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,6857127,304,0.0,0.1281,82616.0
2026-07-08,google-bert/bert-base-uncased,Google,fill-mask,69235770,2700,0.0,0.1241,43599.4
2026-07-08,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,6351748,109,0.0,0.1221,9382.2
2026-07-08,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,8592821,13448,0.0016,0.1213,16121.6
2026-07-08,FacebookAI/xlm-roberta-base,Meta,fill-mask,22578185,863,0.0,0.1197,14218.0
2026-07-08,BAAI/bge-reranker-base,BAAI,text-classification,4658055,241,0.0001,0.0998,4522.4
2026-07-08,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5280664,85,0.0,0.0906,55585.9
