date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-03,intfloat/multilingual-e5-large,Community,feature-extraction,12211325,1213,0.0001,0.4836,11121.4
2026-07-03,google-t5/t5-small,Google,translation,18375319,562,0.0,0.4236,11607.9
2026-07-03,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,6223050,417,0.0001,0.2931,172862.5
2026-07-03,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,25540363,80,0.0,0.2642,19737.5
2026-07-03,lpiccinelli/unidepth-v2-vitl14,Community,unknown,6286137,34,0.0,0.2028,8381.5
2026-07-03,Qwen/Qwen3-32B,Alibaba,text-generation,4872350,709,0.0001,0.1739,11304.8
2026-07-03,Qwen/Qwen3-8B,Alibaba,text-generation,15327298,1174,0.0001,0.1504,35562.2
2026-07-03,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,8316205,466,0.0001,0.133,5253.4
2026-07-03,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,8078680,13432,0.0017,0.1213,15300.5
2026-07-03,hmellor/tiny-random-LlamaForCausalLM,Community,text-generation,5033089,0,0.0,0.1039,11732.1
2026-07-03,facebook/opt-125m,Meta,text-generation,13716693,268,0.0,0.0927,9065.9
2026-07-03,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,5805730,109,0.0,0.0917,8639.5
2026-07-03,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5065998,82,0.0,0.0778,56288.9
2026-07-03,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,9248844,9,0.0,0.0766,15837.1
2026-07-03,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,8924176,1504,0.0002,0.0708,13687.4
2026-07-03,FacebookAI/roberta-large,Meta,fill-mask,12710766,302,0.0,0.0707,8029.5
2026-07-03,answerdotai/ModernBERT-base,Community,fill-mask,10267852,1063,0.0001,0.057,18077.2
2026-07-03,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,6177189,295,0.0,0.0551,79194.7
2026-07-03,antirez/deepseek-v4-gguf,Community,text-generation,6411882,297,0.0,0.0472,95699.7
2026-07-03,Qwen/Qwen2.5-VL-7B-Instruct,Alibaba,image-text-to-text,9842277,1600,0.0002,0.035,18854.9
