date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-31,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,261013106,4864,0.0,,168395.6
2026-05-31,google-bert/bert-base-uncased,Google,fill-mask,68921761,2669,0.0,,44465.7
2026-05-31,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,68776670,250,0.0,,44372.0
2026-05-31,google/electra-base-discriminator,Google,unknown,57555347,118,0.0,,37132.5
2026-05-31,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,53783695,475,0.0,,54272.1
2026-05-31,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,49731785,1246,0.0,,32085.0
2026-05-31,sentence-transformers/all-mpnet-base-v2,Sentence Transformers,sentence-similarity,35493938,1300,0.0,,22899.3
2026-05-31,BAAI/bge-m3,BAAI,sentence-similarity,31178942,3061,0.0001,,36509.3
2026-05-31,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,26079274,2024,0.0001,,16825.3
2026-05-31,FacebookAI/xlm-roberta-base,Meta,fill-mask,22725757,836,0.0,,14661.8
2026-05-31,openai/clip-vit-base-patch32,OpenAI,zero-shot-image-classification,22497279,947,0.0,,14514.4
2026-05-31,laion/clap-htsat-fused,Community,audio-classification,21563499,94,0.0,,17984.6
2026-05-31,Qwen/Qwen3-0.6B,Alibaba,text-generation,20336717,1277,0.0001,,51097.3
2026-05-31,colbert-ir/colbertv2.0,Community,unknown,19629105,350,0.0,,18379.3
2026-05-31,FacebookAI/roberta-large,Meta,fill-mask,18459057,296,0.0,,11909.1
2026-05-31,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,17672925,840,0.0,,21039.2
2026-05-31,openai-community/gpt2,OpenAI,text-generation,16032479,3269,0.0002,,10343.5
2026-05-31,FacebookAI/roberta-base,Meta,fill-mask,15418230,608,0.0,,9947.2
2026-05-31,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,15026590,675,0.0,,15163.1
2026-05-31,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,14782933,720,0.0,,23843.4
