date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-12,lpiccinelli/unidepth-v2-vitl14,Community,unknown,8623610,14,0.0,0.5387,12354.7
2026-05-12,Qwen/Qwen3-32B,Alibaba,text-generation,6278531,692,0.0001,0.2834,16566.0
2026-05-12,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6361192,530,0.0001,0.2555,87139.6
2026-05-12,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,12184309,692,0.0001,0.2415,20273.4
2026-05-12,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,6414706,460,0.0001,0.2269,4189.9
2026-05-12,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,48169217,235,0.0,0.1986,31462.6
2026-05-12,intfloat/multilingual-e5-base,Community,sentence-similarity,4566959,357,0.0001,0.1856,4197.6
2026-05-12,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,40607415,455,0.0,0.1809,41777.2
2026-05-12,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,16437627,878,0.0001,0.1791,10736.5
2026-05-12,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,29398068,2008,0.0001,0.1672,19201.9
2026-05-12,mistralai/Mistral-7B-Instruct-v0.3,Mistral,unknown,4051926,2571,0.0006,0.1439,5635.5
2026-05-12,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5539938,902,0.0002,0.1336,26131.8
2026-05-12,BAAI/bge-m3,BAAI,sentence-similarity,23743215,2990,0.0001,0.1315,28435.0
2026-05-12,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,7091080,1400,0.0002,0.119,11818.5
2026-05-12,Qwen/Qwen2-1.5B-Instruct,Alibaba,text-generation,4582991,162,0.0,0.1121,6482.3
2026-05-12,google/gemma-4-31B-it,Google,image-text-to-text,9119339,2607,0.0003,0.1112,149497.4
2026-05-12,facebook/opt-125m,Meta,text-generation,8837457,251,0.0,0.1052,6048.9
2026-05-12,google/gemma-4-26B-A4B-it,Google,image-text-to-text,7179265,932,0.0001,0.0989,117692.9
2026-05-12,intfloat/multilingual-e5-small,Community,sentence-similarity,7986959,316,0.0,0.0972,7635.7
2026-05-12,laion/clap-htsat-fused,Community,audio-classification,19865441,85,0.0,0.0943,16835.1
