date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-25,lpiccinelli/unidepth-v2-vitl14,Community,unknown,21712456,46,0.0,0.6241,28124.9
2026-07-25,Qwen/Qwen3-32B,Alibaba,text-generation,10228216,721,0.0001,0.4168,22578.8
2026-07-25,amazon/chronos-2,Amazon,time-series-forecasting,18755772,377,0.0,0.2842,70246.3
2026-07-25,autogluon/chronos-2,Amazon,time-series-forecasting,12395178,44,0.0,0.2064,42595.1
2026-07-25,Qwen/Qwen3-1.7B,Alibaba,text-generation,6919639,504,0.0001,0.1949,15275.1
2026-07-25,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,6475548,0,0.0,0.1918,175014.8
2026-07-25,google-bert/bert-base-uncased,Google,fill-mask,95273206,2714,0.0,0.1846,59360.3
2026-07-25,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,6802627,322,0.0,0.1792,72368.4
2026-07-25,FacebookAI/roberta-base,Meta,fill-mask,10410780,631,0.0001,0.1698,6486.5
2026-07-25,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,10940074,1752,0.0002,0.1676,74422.3
2026-07-25,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,15797666,17,0.0,0.1614,26068.8
2026-07-25,pyannote/speaker-diarization-community-1,Community,automatic-speech-recognition,5182486,845,0.0002,0.1465,11145.1
2026-07-25,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,7374099,677,0.0001,0.1258,13555.3
2026-07-25,openai/clip-vit-large-patch14-336,OpenAI,zero-shot-image-classification,4802148,308,0.0001,0.1232,3090.2
2026-07-25,Comfy-Org/z_image_turbo,Community,unknown,5193844,787,0.0002,0.1051,21641.0
2026-07-25,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5933914,2051,0.0003,0.0998,63126.7
2026-07-25,Qwen/Qwen3-0.6B,Alibaba,text-generation,28950114,1448,0.0001,0.0835,63907.5
2026-07-25,cross-encoder/ms-marco-MiniLM-L4-v2,Sentence Transformers,text-ranking,11445480,22,0.0,0.0666,7131.1
2026-07-25,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,9374182,494,0.0001,0.0666,161623.8
2026-07-25,nomic-ai/nomic-embed-text-v1,Community,sentence-similarity,4951814,578,0.0001,0.0663,5471.6
