date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-06-24,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,248829332,4994,0.0,,158087.3
2026-06-24,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,81637572,269,0.0,,51866.3
2026-06-24,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,62638996,496,0.0,,61713.3
2026-06-24,google-bert/bert-base-uncased,Google,fill-mask,60462664,2688,0.0,,38413.4
2026-06-24,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,51604630,1285,0.0,,32785.7
2026-06-24,google/electra-base-discriminator,Google,unknown,42763912,127,0.0,,27168.9
2026-06-24,sentence-transformers/all-mpnet-base-v2,Sentence Transformers,sentence-similarity,34461574,1313,0.0,,21894.3
2026-06-24,BAAI/bge-m3,BAAI,sentence-similarity,31502520,3144,0.0001,,35879.9
2026-06-24,Qwen/Qwen3-0.6B,Alibaba,text-generation,27660867,1356,0.0,,65547.1
2026-06-24,openai/clip-vit-base-patch32,OpenAI,zero-shot-image-classification,23528994,963,0.0,,14948.5
2026-06-24,FacebookAI/xlm-roberta-base,Meta,fill-mask,21092453,852,0.0,,13400.5
2026-06-24,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,18628411,855,0.0,,21560.7
2026-06-24,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,18554757,79,0.0,,14439.5
2026-06-24,BAAI/bge-reranker-v2-m3,BAAI,text-classification,16443234,1053,0.0001,,19811.1
2026-06-24,Qwen/Qwen3-4B,Alibaba,text-generation,16270032,641,0.0,,38554.6
2026-06-24,laion/clap-htsat-fused,Community,audio-classification,16255451,107,0.0,,13291.5
2026-06-24,hexgrad/Kokoro-82M,Community,text-to-speech,16230112,6380,0.0004,,29834.8
2026-06-24,amazon/chronos-2,Amazon,time-series-forecasting,15965531,336,0.0,,67650.6
2026-06-24,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,15252155,688,0.0,,15026.8
2026-06-24,autogluon/chronos-bolt-small,Amazon,time-series-forecasting,14073942,44,0.0,,23976.1
