date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-13,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,7637171,623,0.0001,0.2988,10519.5
2026-09-13,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,7768964,14909,0.0019,0.2549,204446.4
2026-09-13,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,16859084,1090,0.0001,0.2164,50175.8
2026-09-13,autogluon/chronos-2-small,Amazon,time-series-forecasting,6812149,6,0.0,0.1981,24071.2
2026-09-13,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,7853611,792,0.0001,0.188,261787.0
2026-09-13,google/vit-base-patch16-224,Google,image-classification,6195429,996,0.0002,0.1809,3743.5
2026-09-13,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,15880154,65,0.0,0.1721,9595.3
2026-09-13,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,8349661,1198,0.0001,0.1666,17917.7
2026-09-13,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,8230550,2075,0.0003,0.1492,4973.1
2026-09-13,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,image-to-video,5525770,874,0.0002,0.1382,13412.1
2026-09-13,microsoft/mdeberta-v3-base,Microsoft,fill-mask,4683891,237,0.0001,0.1181,2830.1
2026-09-13,amazon/chronos-bolt-small,Amazon,time-series-forecasting,8979493,27,0.0,0.1048,13688.3
2026-09-13,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,5466934,55,0.0,0.0928,3303.3
2026-09-13,google/gemma-4-26B-A4B-it,Google,image-text-to-text,9072850,1492,0.0002,0.0921,49042.4
2026-09-13,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,7369437,15,0.0,0.0887,144498.8
2026-09-13,intfloat/multilingual-e5-base,Community,sentence-similarity,7315679,383,0.0001,0.0704,6036.0
2026-09-13,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,11005880,3979,0.0004,0.0673,366862.7
2026-09-13,google/gemma-4-31B-it,Google,image-text-to-text,8755607,3780,0.0004,0.057,47327.6
2026-09-13,google-t5/t5-small,Google,translation,24558821,605,0.0,0.0487,14839.2
2026-09-13,Comfy-Org/z_image_turbo,Community,unknown,7553075,879,0.0001,0.0438,26045.1
