date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-09,google/gemma-3-1b-it,Google,text-generation,5166978,1085,0.0002,0.2082,10013.5
2026-08-09,amazon/chronos-2,Amazon,time-series-forecasting,31417928,394,0.0,0.1397,111411.1
2026-08-09,lpiccinelli/unidepth-v2-vitl14,Community,unknown,38652401,49,0.0,0.1305,49113.6
2026-08-09,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,8025884,112,0.0,0.0865,11320.0
2026-08-09,microsoft/mdeberta-v3-base,Microsoft,fill-mask,4545705,231,0.0001,0.0777,2806.0
2026-08-09,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,9903295,463,0.0,0.0518,9325.1
2026-08-09,google-bert/bert-base-uncased,Google,fill-mask,117812614,2729,0.0,0.0495,72723.8
2026-08-09,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,4624437,55,0.0,0.0398,2854.6
2026-08-09,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7772043,342,0.0,0.0388,71303.1
2026-08-09,FacebookAI/roberta-base,Meta,fill-mask,11859261,635,0.0001,0.0175,7320.5
2026-08-09,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,8886648,343,0.0,0.0127,77275.2
2026-08-09,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6554466,800,0.0001,0.0125,40459.7
2026-08-09,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12226328,1799,0.0001,0.0081,75471.2
2026-08-09,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,8109799,199,0.0,0.006,9091.7
2026-08-09,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,unknown,5494798,832,0.0002,0.0021,14575.1
2026-08-09,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,5900530,878,0.0001,,15819.1
2026-08-09,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4529700,618,0.0001,,102947.7
2026-08-09,Qwen/Qwen3-ASR-0.6B,Alibaba,automatic-speech-recognition,4173671,330,0.0001,,21737.9
2026-08-09,ibm-granite/granite-4.1-8b,Community,text-generation,4109113,249,0.0001,,33138.0
2026-08-09,facebook/dinov2-small,Meta,image-feature-extraction,4107826,70,0.0,,3720.9
