date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-27,lpiccinelli/unidepth-v2-vitl14,Community,unknown,22931733,46,0.0,0.8245,29627.6
2026-07-27,amazon/chronos-2,Amazon,time-series-forecasting,19980123,379,0.0,0.4415,74275.6
2026-07-27,Qwen/Qwen3-32B,Alibaba,text-generation,10114576,722,0.0001,0.3557,22229.8
2026-07-27,FacebookAI/roberta-base,Meta,fill-mask,10850211,631,0.0001,0.2995,6751.8
2026-07-27,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,15856064,17,0.0,0.286,26079.1
2026-07-27,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7072045,326,0.0,0.268,73667.1
2026-07-27,google-bert/bert-base-uncased,Google,fill-mask,95783043,2714,0.0,0.2529,59603.6
2026-07-27,Qwen/Qwen3-1.7B,Alibaba,text-generation,7055210,506,0.0001,0.2355,15506.0
2026-07-27,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,11043117,1757,0.0002,0.2309,74114.9
2026-07-27,autogluon/chronos-2,Amazon,time-series-forecasting,12202331,44,0.0,0.2235,41646.2
2026-07-27,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6101101,2066,0.0003,0.1777,63553.1
2026-07-27,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,7534410,678,0.0001,0.1754,13799.3
2026-07-27,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,9864413,506,0.0001,0.1584,164406.9
2026-07-27,pyannote/speaker-diarization-community-1,Community,automatic-speech-recognition,5105211,862,0.0002,0.1542,10931.9
2026-07-27,Qwen/Qwen2.5-7B-Instruct-AWQ,Alibaba,text-generation,4446238,48,0.0,0.1516,6567.6
2026-07-27,Comfy-Org/z_image_turbo,Community,unknown,5281842,789,0.0001,0.1449,21825.8
2026-07-27,nomic-ai/nomic-embed-text-v1,Community,sentence-similarity,5055268,579,0.0001,0.1392,5573.6
2026-07-27,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,unknown,5150706,803,0.0002,0.1373,14150.3
2026-07-27,mixedbread-ai/mxbai-embed-large-v1,Community,feature-extraction,4974343,816,0.0002,0.1189,5711.1
2026-07-27,Qwen/Qwen3-0.6B,Alibaba,text-generation,28062952,1453,0.0001,0.1103,61676.8
