date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-04,google/gemma-4-E4B-it,Google,any-to-any,5340664,908,0.0002,0.3863,86139.7
2026-05-04,google/gemma-4-26B-A4B-it,Google,image-text-to-text,6485608,865,0.0001,0.3571,122370.0
2026-05-04,google/gemma-4-31B-it,Google,image-text-to-text,8042257,2496,0.0003,0.2753,151740.7
2026-05-04,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,38797946,229,0.0,0.273,25474.7
2026-05-04,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,4891571,514,0.0001,0.2673,75254.9
2026-05-04,intfloat/multilingual-e5-small,Community,sentence-similarity,7149624,312,0.0,0.239,6887.9
2026-05-04,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,33405013,451,0.0,0.233,34652.5
2026-05-04,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,4770481,887,0.0002,0.2095,23384.7
2026-05-04,Qwen/Qwen3-VL-2B-Instruct,Alibaba,image-text-to-text,186836733,385,0.0,0.2086,953248.6
2026-05-04,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,6223032,1392,0.0002,0.1966,10511.9
2026-05-04,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,13604571,872,0.0001,0.1907,8932.7
2026-05-04,amazon/chronos-bolt-base,Amazon,time-series-forecasting,7145646,89,0.0,0.1765,13636.7
2026-05-04,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,22730674,65,0.0,0.1724,18420.3
2026-05-04,Qwen/Qwen2-1.5B-Instruct,Alibaba,text-generation,3995410,162,0.0,0.1716,5715.9
2026-05-04,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,10186639,172,0.0,0.1685,12813.4
2026-05-04,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,5014927,459,0.0001,0.1659,3292.8
2026-05-04,openai/gpt-oss-120b,OpenAI,text-generation,4237999,4754,0.0011,0.1551,15580.9
2026-05-04,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,14782261,657,0.0,0.1521,15334.3
2026-05-04,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,44344563,1214,0.0,0.1385,29116.6
2026-05-04,Qwen/Qwen3-8B,Alibaba,text-generation,10176727,1072,0.0001,0.1375,27430.5
