date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-10,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,6246657,884,0.0001,0.4648,16702.3
2026-08-10,google/gemma-3-1b-it,Google,text-generation,5201325,1085,0.0002,0.1539,10060.6
2026-08-10,amazon/chronos-2,Amazon,time-series-forecasting,31725940,394,0.0,0.1163,112105.8
2026-08-10,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,8164088,113,0.0,0.0908,11498.7
2026-08-10,microsoft/mdeberta-v3-base,Microsoft,fill-mask,4556291,231,0.0001,0.0619,2810.8
2026-08-10,lpiccinelli/unidepth-v2-vitl14,Community,unknown,38340473,49,0.0,0.0584,48655.4
2026-08-10,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,9259164,343,0.0,0.0499,79820.4
2026-08-10,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,4635200,55,0.0,0.0378,2859.5
2026-08-10,FacebookAI/roberta-base,Meta,fill-mask,12026906,635,0.0001,0.0363,7419.4
2026-08-10,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,9972976,463,0.0,0.0356,9381.9
2026-08-10,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7878125,342,0.0,0.0338,71619.3
2026-08-10,laion/clap-htsat-fused,Community,audio-classification,6795559,123,0.0,0.0131,5350.8
2026-08-10,google-bert/bert-base-uncased,Google,fill-mask,116379836,2730,0.0,0.0129,71795.1
2026-08-10,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6624359,803,0.0001,0.0056,40640.2
2026-08-10,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12258618,1800,0.0001,0.0018,75206.2
2026-08-10,Comfy-Org/MiniMax-H3,Community,unknown,6009639,1100,0.0002,,600963.9
2026-08-10,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4438673,621,0.0001,,98637.2
2026-08-10,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,4372912,62,0.0,,2697.7
2026-08-10,ibm-granite/granite-4.1-8b,Community,text-generation,4236092,249,0.0001,,33888.7
2026-08-10,Qwen/Qwen3-ASR-0.6B,Alibaba,automatic-speech-recognition,4128117,330,0.0001,,21389.2
