date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-04,lpiccinelli/unidepth-v2-vitl14,Community,unknown,38231194,48,0.0,0.6213,48889.0
2026-08-04,amazon/chronos-2,Amazon,time-series-forecasting,29542402,389,0.0,0.3775,106651.3
2026-08-04,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,6560475,576,0.0001,0.2551,9563.4
2026-08-04,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,7863219,111,0.0,0.2549,11169.3
2026-08-04,google-bert/bert-base-uncased,Google,fill-mask,119489278,2726,0.0,0.2321,73987.2
2026-08-04,deepreinforce-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4907682,604,0.0001,0.2065,125838.0
2026-08-04,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,60011748,1339,0.0,0.1514,37159.0
2026-08-04,hexgrad/Kokoro-82M,Community,text-to-speech,11958398,6633,0.0006,0.1503,20441.7
2026-08-04,FacebookAI/roberta-large,Meta,fill-mask,13415464,317,0.0,0.1447,8306.8
2026-08-04,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,9942140,462,0.0,0.1437,9406.0
2026-08-04,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,8946336,338,0.0,0.1298,81330.3
2026-08-04,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,11298952,533,0.0,0.1243,166161.1
2026-08-04,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6984872,2160,0.0003,0.1206,67162.2
2026-08-04,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12403996,1787,0.0001,0.1061,79006.3
2026-08-04,facebook/opt-125m,Meta,text-generation,18604659,286,0.0,0.086,12041.9
2026-08-04,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7781120,338,0.0,0.0812,74818.5
2026-08-04,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,9934359,13539,0.0014,0.0781,17739.9
2026-08-04,Qwen/Qwen3-1.7B,Alibaba,text-generation,7765125,509,0.0001,0.0723,16771.3
2026-08-04,openai/gpt-oss-20b,OpenAI,text-generation,8616555,4872,0.0006,0.0652,23671.9
2026-08-04,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,15695999,884,0.0001,0.0619,17343.6
