date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-21,Qwen/Qwen3-4B,Alibaba,text-generation,9470022,614,0.0001,1.2056,24407.3
2026-05-21,autogluon/chronos-2,Amazon,time-series-forecasting,13244042,21,0.0,0.6691,58602.0
2026-05-21,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,6474991,220,0.0,0.4178,223275.6
2026-05-21,lpiccinelli/unidepth-v2-vitl14,Community,unknown,13226233,18,0.0,0.3545,18707.5
2026-05-21,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5895569,1842,0.0003,0.2795,168444.8
2026-05-21,google/gemma-4-26B-A4B-it,Google,image-text-to-text,9446125,978,0.0001,0.2225,134944.6
2026-05-21,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,9635584,461,0.0,0.1856,15796.0
2026-05-21,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,14088199,702,0.0001,0.1661,23095.4
2026-05-21,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5033899,221,0.0,0.1553,143825.7
2026-05-21,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,58051810,240,0.0,0.1409,37696.0
2026-05-21,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,8062622,549,0.0001,0.135,98324.7
2026-05-21,facebook/dinov2-large,Meta,image-feature-extraction,4223714,111,0.0,0.1309,4069.1
2026-05-21,intfloat/multilingual-e5-base,Community,sentence-similarity,5400171,357,0.0001,0.1305,4922.7
2026-05-21,meta-llama/Llama-3.1-8B-Instruct,Meta,text-generation,10933148,5861,0.0005,0.1211,16293.8
2026-05-21,BAAI/bge-m3,BAAI,sentence-similarity,27886899,3021,0.0001,0.1168,33041.3
2026-05-21,google-bert/bert-base-multilingual-uncased,Google,fill-mask,4056678,156,0.0,0.11,2634.2
2026-05-21,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,47317877,464,0.0,0.1098,48234.3
2026-05-21,BAAI/bge-reranker-v2-m3,BAAI,text-classification,12216928,992,0.0001,0.1087,15347.9
2026-05-21,colbert-ir/colbertv2.0,Community,unknown,18081410,345,0.0,0.1076,17090.2
2026-05-21,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,4452594,648,0.0001,0.1001,9295.6
