date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-24,Qwen/Qwen3-4B,Alibaba,text-generation,10138511,615,0.0001,0.502,25929.7
2026-05-24,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,11085922,463,0.0,0.3002,18084.7
2026-05-24,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4560746,73,0.0,0.2779,91214.9
2026-05-24,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,7641020,912,0.0001,0.25,34111.7
2026-05-24,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,6851219,224,0.0,0.2343,214100.6
2026-05-24,lpiccinelli/unidepth-v2-vitl14,Community,unknown,14327775,21,0.0,0.2176,20180.0
2026-05-24,google/gemma-4-26B-A4B-it,Google,image-text-to-text,10108264,994,0.0001,0.2009,138469.4
2026-05-24,hexgrad/Kokoro-82M,Community,text-to-speech,11268971,6199,0.0006,0.159,21966.8
2026-05-24,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,6974724,1032,0.0001,0.1482,19702.6
2026-05-24,colbert-ir/colbertv2.0,Community,unknown,19336243,346,0.0,0.1392,18224.5
2026-05-24,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,4378429,13338,0.003,0.1373,8972.2
2026-05-24,intfloat/multilingual-e5-base,Community,sentence-similarity,5701495,358,0.0001,0.1317,5183.2
2026-05-24,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,60924049,245,0.0,0.1248,39484.2
2026-05-24,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,14583430,705,0.0,0.1162,23790.3
2026-05-24,google-bert/bert-base-multilingual-uncased,Google,fill-mask,4138510,156,0.0,0.1097,2682.1
2026-05-24,BAAI/bge-m3,BAAI,sentence-similarity,29092416,3032,0.0001,0.1097,34347.6
2026-05-24,facebook/dinov2-large,Meta,image-feature-extraction,4336050,111,0.0,0.1093,4165.3
2026-05-24,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,4594105,648,0.0001,0.0944,9531.3
2026-05-24,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5973850,1878,0.0003,0.0906,157206.6
2026-05-24,BAAI/bge-reranker-v2-m3,BAAI,text-classification,12644300,997,0.0001,0.0864,15825.2
