date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-07,lpiccinelli/unidepth-v2-vitl14,Community,unknown,6508195,13,0.0,0.868,9391.3
2026-05-07,Qwen/Qwen3-32B,Alibaba,text-generation,5574294,692,0.0001,0.3565,14904.5
2026-05-07,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,42948392,230,0.0,0.2651,28144.4
2026-05-07,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,5646607,459,0.0001,0.2446,3700.3
2026-05-07,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5172574,892,0.0002,0.2317,24988.3
2026-05-07,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,5363429,521,0.0001,0.2161,78874.0
2026-05-07,google/gemma-4-26B-A4B-it,Google,image-text-to-text,6827004,897,0.0001,0.2127,121910.8
2026-05-07,google/gemma-4-31B-it,Google,image-text-to-text,8594149,2545,0.0003,0.2086,153466.9
2026-05-07,google/gemma-4-E4B-it,Google,any-to-any,5494056,932,0.0002,0.2065,84523.9
2026-05-07,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,36279732,454,0.0,0.2031,37517.8
2026-05-07,intfloat/multilingual-e5-small,Community,sentence-similarity,7487116,313,0.0,0.1633,7192.2
2026-05-07,FacebookAI/roberta-large,Meta,fill-mask,19864744,285,0.0,0.1489,13017.5
2026-05-07,Qwen/Qwen2-1.5B-Instruct,Alibaba,text-generation,4324456,162,0.0,0.1423,6160.2
2026-05-07,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,6656586,1395,0.0002,0.137,11187.5
2026-05-07,laion/clap-htsat-fused,Community,audio-classification,19633545,84,0.0,0.1289,16709.4
2026-05-07,Qwen/Qwen3-8B,Alibaba,text-generation,10954900,1076,0.0001,0.1288,29291.2
2026-05-07,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,14792341,874,0.0001,0.128,9693.5
2026-05-07,amazon/chronos-bolt-base,Amazon,time-series-forecasting,7594325,90,0.0,0.1194,14410.5
2026-05-07,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,15136495,659,0.0,0.1097,15653.0
2026-05-07,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,10496711,173,0.0,0.1091,13153.8
