date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-22,Qwen/Qwen3-4B,Alibaba,text-generation,9938728,615,0.0001,0.9734,25549.4
2026-05-22,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,6652007,222,0.0,0.361,221733.6
2026-05-22,lpiccinelli/unidepth-v2-vitl14,Community,unknown,13797346,19,0.0,0.3148,19487.8
2026-05-22,autogluon/chronos-2,Amazon,time-series-forecasting,13284273,22,0.0,0.274,58521.0
2026-05-22,google/gemma-4-26B-A4B-it,Google,image-text-to-text,9742603,987,0.0001,0.2147,137219.8
2026-05-22,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5978432,1854,0.0003,0.2106,166067.6
2026-05-22,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,10075457,462,0.0,0.1822,16490.1
2026-05-22,FinLang/finance-embeddings-investopedia,Community,sentence-similarity,4158893,65,0.0,0.1542,5479.4
2026-05-22,google-bert/bert-base-multilingual-uncased,Google,fill-mask,4140501,156,0.0,0.1519,2686.9
2026-05-22,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,14311666,704,0.0,0.1511,23423.3
2026-05-22,facebook/dinov2-large,Meta,image-feature-extraction,4323383,111,0.0,0.1491,4161.1
2026-05-22,intfloat/multilingual-e5-base,Community,sentence-similarity,5514830,358,0.0001,0.1338,5022.6
2026-05-22,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,58885551,242,0.0,0.1309,38212.6
2026-05-22,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,4297965,13334,0.0031,0.1271,8843.5
2026-05-22,colbert-ir/colbertv2.0,Community,unknown,18507347,346,0.0,0.1237,17476.2
2026-05-22,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,6617167,1029,0.0002,0.117,18798.8
2026-05-22,BAAI/bge-m3,BAAI,sentence-similarity,28332931,3029,0.0001,0.1126,33530.1
2026-05-22,Xenova/all-MiniLM-L6-v2,Community,feature-extraction,4183927,118,0.0,0.1079,3752.4
2026-05-22,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,8078482,552,0.0001,0.106,97331.1
2026-05-22,meta-llama/Llama-3.1-8B-Instruct,Meta,text-generation,10815581,5871,0.0005,0.1053,16094.6
