date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-28,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,7758790,3125,0.0004,0.5134,554199.3
2026-08-28,amazon/chronos-bolt-small,Amazon,time-series-forecasting,6088865,20,0.0,0.4365,9513.9
2026-08-28,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,10174876,62,0.0,0.413,6208.0
2026-08-28,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,6560952,1068,0.0002,0.2482,20503.0
2026-08-28,Comfy-Org/MiniMax-H3,Community,unknown,19058789,1581,0.0001,0.2123,680671.0
2026-08-28,pyannote/voice-activity-detection,Community,automatic-speech-recognition,4443893,241,0.0001,0.0838,2711.3
2026-08-28,laion/clap-htsat-fused,Community,audio-classification,8069152,126,0.0,0.0824,6264.9
2026-08-28,openai/gpt-oss-120b,OpenAI,text-generation,5023485,5130,0.001,0.0733,12947.1
2026-08-28,Comfy-Org/z_image_turbo,Community,unknown,6517084,845,0.0001,0.0598,23785.0
2026-08-28,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,12078219,929,0.0001,0.0499,30811.8
2026-08-28,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,5050346,78,0.0,0.0498,12439.3
2026-08-28,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,11210868,119,0.0,0.0482,15399.5
2026-08-28,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,6466761,14,0.0,0.0331,184764.6
2026-08-28,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,10929995,202,0.0,0.0261,11997.8
2026-08-28,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,12756124,359,0.0,0.015,95195.0
2026-08-28,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,7042782,554,0.0001,0.0111,9933.4
2026-08-28,timm/efficientnet_b3.ra2_in1k,Hugging Face,image-classification,10414001,5,0.0,,7691.3
2026-08-28,MiniMaxAI/MiniMax-H3,Community,image-text-to-video,4848404,4567,0.0009,,161613.5
2026-08-28,pyannote/segmentation,Community,voice-activity-detection,4622093,692,0.0001,,2820.1
2026-08-28,datasocietyco/bge-base-en-v1.5-course-recommender-v5,Community,sentence-similarity,4011842,3,0.0,,6742.6
