date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-08,lpiccinelli/unidepth-v2-vitl14,Community,unknown,7012451,13,0.0,0.8986,10104.4
2026-05-08,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,5806669,460,0.0001,0.2544,3802.7
2026-05-08,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,44197953,231,0.0,0.2522,28944.3
2026-05-08,Qwen/Qwen3-32B,Alibaba,text-generation,5780306,692,0.0001,0.2399,15414.1
2026-05-08,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,5617145,523,0.0001,0.2332,81407.9
2026-05-08,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,37072366,454,0.0,0.1899,38297.9
2026-05-08,intfloat/multilingual-e5-base,Community,sentence-similarity,4170734,355,0.0001,0.1899,3847.5
2026-05-08,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5245472,893,0.0002,0.1859,25218.6
2026-05-08,google/gemma-4-26B-A4B-it,Google,image-text-to-text,6979290,912,0.0001,0.1694,122443.7
2026-05-08,google/gemma-4-31B-it,Google,image-text-to-text,8731301,2563,0.0003,0.1681,153180.7
2026-05-08,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,11324388,688,0.0001,0.1541,18968.8
2026-05-08,google/gemma-4-E4B-it,Google,any-to-any,5568887,946,0.0002,0.1525,84377.1
2026-05-08,intfloat/multilingual-e5-small,Community,sentence-similarity,7592103,313,0.0,0.1356,7286.1
2026-05-08,laion/clap-htsat-fused,Community,audio-classification,20114501,84,0.0,0.1337,17104.2
2026-05-08,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,6797303,1397,0.0002,0.1324,11404.9
2026-05-08,Qwen/Qwen2-1.5B-Instruct,Alibaba,text-generation,4411422,162,0.0,0.126,6275.1
2026-05-08,Qwen/Qwen3-8B,Alibaba,text-generation,11068578,1077,0.0001,0.1217,29516.2
2026-05-08,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,15006949,874,0.0001,0.1129,9827.7
2026-05-08,FacebookAI/roberta-large,Meta,fill-mask,20012809,285,0.0,0.1066,13106.0
2026-05-08,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,27356832,2003,0.0001,0.1035,17915.4
