date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-10,lpiccinelli/unidepth-v2-vitl14,Community,unknown,7948891,13,0.0,0.7187,11420.8
2026-05-10,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6181955,525,0.0001,0.2975,87069.8
2026-05-10,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,12078264,688,0.0001,0.2938,20164.0
2026-05-10,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,6055304,460,0.0001,0.2551,3960.3
2026-05-10,Qwen/Qwen3-32B,Alibaba,text-generation,5968332,692,0.0001,0.2347,15831.1
2026-05-10,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,45928464,232,0.0,0.2237,30038.2
2026-05-10,google-bert/bert-base-multilingual-cased,Google,fill-mask,4523351,587,0.0001,0.1965,2958.4
2026-05-10,intfloat/multilingual-e5-base,Community,sentence-similarity,4349916,357,0.0001,0.1885,4005.4
2026-05-10,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,38647692,454,0.0,0.1873,39843.0
2026-05-10,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,15814479,875,0.0001,0.176,10343.0
2026-05-10,laion/clap-htsat-fused,Community,audio-classification,20210698,84,0.0,0.1748,17156.8
2026-05-10,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5445377,897,0.0002,0.166,25930.4
2026-05-10,Qwen/Qwen3-8B,Alibaba,text-generation,11444026,1082,0.0001,0.1423,30355.5
2026-05-10,Qwen/Qwen2-1.5B-Instruct,Alibaba,text-generation,4474021,162,0.0,0.1372,6346.1
2026-05-10,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,27909208,2005,0.0001,0.1354,18253.2
2026-05-10,google/gemma-4-31B-it,Google,image-text-to-text,8965984,2579,0.0003,0.1339,151965.8
2026-05-10,google/gemma-4-26B-A4B-it,Google,image-text-to-text,7127904,920,0.0001,0.1254,120811.9
2026-05-10,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,6896720,1399,0.0002,0.1175,11533.0
2026-05-10,BAAI/bge-m3,BAAI,sentence-similarity,22848282,2986,0.0001,0.1159,27428.9
2026-05-10,mistralai/Mistral-7B-Instruct-v0.3,Mistral,unknown,3862617,2568,0.0007,0.1084,5387.2
