date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-07,Qwen/Qwen3-32B,Alibaba,text-generation,6058503,709,0.0001,0.4167,13927.6
2026-07-07,cross-encoder/ms-marco-MiniLM-L4-v2,Sentence Transformers,text-ranking,5853162,15,0.0,0.4038,3688.2
2026-07-07,google-t5/t5-small,Google,translation,22049792,565,0.0,0.3995,13894.0
2026-07-07,lpiccinelli/unidepth-v2-vitl14,Community,unknown,7975037,34,0.0,0.3803,10577.0
2026-07-07,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,7114686,437,0.0001,0.2947,177867.1
2026-07-07,Qwen/Qwen3-8B,Alibaba,text-generation,16914139,1186,0.0001,0.2371,38883.1
2026-07-07,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,11024983,11,0.0,0.23,18750.0
2026-07-07,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,27789483,84,0.0,0.1954,21409.5
2026-07-07,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,9049263,469,0.0001,0.1919,5702.1
2026-07-07,google-bert/bert-base-multilingual-uncased,Google,fill-mask,4711048,158,0.0,0.1585,2968.5
2026-07-07,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,6857127,301,0.0,0.152,83623.5
2026-07-07,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,8592821,13441,0.0016,0.1482,16151.9
2026-07-07,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,5921608,673,0.0001,0.1305,11257.8
2026-07-07,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5280664,85,0.0,0.1217,56177.3
2026-07-07,intfloat/multilingual-e5-large,Community,feature-extraction,12421260,1215,0.0001,0.117,11271.6
2026-07-07,intfloat/multilingual-e5-small,Community,sentence-similarity,11099041,357,0.0,0.111,10071.7
2026-07-07,hmellor/tiny-random-LlamaForCausalLM,Community,text-generation,5258940,0,0.0,0.1014,12145.4
2026-07-07,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,6211281,2340,0.0004,0.0981,75747.3
2026-07-07,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,6116779,109,0.0,0.0896,9048.5
2026-07-07,google-bert/bert-base-uncased,Google,fill-mask,66275262,2699,0.0,0.0834,41761.3
