date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-14,Comfy-Org/Krea-2,Community,unknown,7451864,546,0.0001,0.7774,83728.8
2026-09-14,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,7906327,623,0.0001,0.3001,10875.3
2026-09-14,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,16343134,86,0.0,0.2184,9869.0
2026-09-14,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,17436747,1117,0.0001,0.2041,51741.1
2026-09-14,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,7703400,15085,0.002,0.2006,197523.1
2026-09-14,google/vit-base-patch16-224,Google,image-classification,6304251,997,0.0002,0.188,3806.9
2026-09-14,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,8394388,1219,0.0001,0.1523,17975.1
2026-09-14,autogluon/chronos-2-small,Amazon,time-series-forecasting,6805191,6,0.0,0.1514,23961.9
2026-09-14,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,8200055,2098,0.0003,0.1434,4951.7
2026-09-14,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,7752562,820,0.0001,0.1426,250082.6
2026-09-14,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,image-to-video,5611830,875,0.0002,0.1404,13588.0
2026-09-14,microsoft/mdeberta-v3-base,Microsoft,fill-mask,4688938,241,0.0001,0.1233,2831.5
2026-09-14,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,5512935,56,0.0,0.1015,3329.1
2026-09-14,amazon/chronos-bolt-small,Amazon,time-series-forecasting,9083331,48,0.0,0.0931,13825.5
2026-09-14,google/gemma-4-26B-A4B-it,Google,image-text-to-text,9124127,1507,0.0002,0.085,49054.4
2026-09-14,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,7426197,17,0.0,0.0789,142811.5
2026-09-14,intfloat/multilingual-e5-base,Community,sentence-similarity,7320879,384,0.0001,0.0738,6035.3
2026-09-14,google-t5/t5-small,Google,translation,24567648,627,0.0,0.0516,14835.5
2026-09-14,Comfy-Org/z_image_turbo,Community,unknown,7604695,883,0.0001,0.0489,26133.0
2026-09-14,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,6303233,1647,0.0003,0.0488,8694.1
