date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-29,amazon/chronos-bolt-small,Amazon,time-series-forecasting,6612106,20,0.0,0.56,10315.3
2026-08-29,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,7618848,1071,0.0001,0.4788,23734.7
2026-08-29,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,8363481,3167,0.0004,0.4408,557565.4
2026-08-29,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,11056986,62,0.0,0.4231,6742.1
2026-08-29,Comfy-Org/MiniMax-H3,Community,unknown,20268528,1594,0.0001,0.2468,698914.8
2026-08-29,pyannote/segmentation,Community,voice-activity-detection,4670849,692,0.0001,0.1322,2848.1
2026-08-29,laion/clap-htsat-fused,Community,audio-classification,8659151,126,0.0,0.1205,6717.7
2026-08-29,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,11618496,119,0.0,0.0992,15937.6
2026-08-29,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,5347427,78,0.0,0.0951,13138.6
2026-08-29,Comfy-Org/z_image_turbo,Community,unknown,6765339,847,0.0001,0.0927,24601.2
2026-08-29,openai/gpt-oss-120b,OpenAI,text-generation,5173458,5132,0.001,0.0915,13299.4
2026-08-29,pyannote/voice-activity-detection,Community,automatic-speech-recognition,4439067,241,0.0001,0.0708,2706.7
2026-08-29,FacebookAI/xlm-roberta-base,Meta,fill-mask,19379985,888,0.0,0.0411,11817.1
2026-08-29,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,11245081,203,0.0,0.0392,12330.1
2026-08-29,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,12391424,932,0.0001,0.0378,31530.3
2026-08-29,intfloat/multilingual-e5-base,Community,sentence-similarity,6396623,383,0.0001,0.0343,5343.9
2026-08-29,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,12944800,359,0.0,0.0172,95887.4
2026-08-29,dphn/dolphin-2.9.1-yi-1.5-34b,Community,text-generation,4654546,65,0.0,0.0104,5594.4
2026-08-29,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,6619810,14,0.0,0.0034,183883.6
2026-08-29,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,7286433,554,0.0001,0.0016,10262.6
