date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-03,lpiccinelli/unidepth-v2-vitl14,Community,unknown,36226053,47,0.0,0.5797,46384.2
2026-08-03,amazon/chronos-2,Amazon,time-series-forecasting,28420483,388,0.0,0.4224,102972.8
2026-08-03,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,7484227,111,0.0,0.2449,10646.1
2026-08-03,deepreinforce-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4796182,599,0.0001,0.2367,126215.3
2026-08-03,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,6428806,572,0.0001,0.236,9385.1
2026-08-03,google-bert/bert-base-uncased,Google,fill-mask,114894026,2725,0.0,0.1995,71185.9
2026-08-03,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,59964437,1338,0.0,0.1574,37152.7
2026-08-03,FacebookAI/roberta-large,Meta,fill-mask,13340464,317,0.0,0.1532,8265.5
2026-08-03,hexgrad/Kokoro-82M,Community,text-to-speech,11893425,6627,0.0006,0.1511,20365.5
2026-08-03,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,11256994,528,0.0,0.1412,168014.8
2026-08-03,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6895121,2143,0.0003,0.1301,66942.9
2026-08-03,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,8818827,338,0.0,0.1277,80906.7
2026-08-03,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,9630426,461,0.0,0.1248,9119.7
2026-08-03,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12236962,1781,0.0001,0.1081,78442.1
2026-08-03,Qwen/Qwen3-1.7B,Alibaba,text-generation,7692528,509,0.0001,0.0903,16650.5
2026-08-03,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,9604023,13537,0.0014,0.0839,17180.7
2026-08-03,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,8165395,681,0.0001,0.0837,14765.6
2026-08-03,facebook/opt-125m,Meta,text-generation,17912365,286,0.0,0.0778,11601.3
2026-08-03,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7620910,338,0.0,0.0776,73989.4
2026-08-03,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,unknown,5526702,819,0.0001,0.073,14896.8
