date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-15,Comfy-Org/Krea-2,Community,unknown,7914528,549,0.0001,0.6972,87939.2
2026-09-15,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,8163637,625,0.0001,0.2699,11213.8
2026-09-15,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,16770821,86,0.0,0.2417,10121.2
2026-09-15,google/vit-base-patch16-224,Google,image-classification,6503270,997,0.0002,0.1866,3924.7
2026-09-15,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,18020761,1123,0.0001,0.1831,53315.9
2026-09-15,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,7702543,15201,0.002,0.1476,192563.6
2026-09-15,autogluon/chronos-2-small,Amazon,time-series-forecasting,6820579,6,0.0,0.1448,23931.9
2026-09-15,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,8455464,1220,0.0001,0.1281,18067.2
2026-09-15,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,8236068,2098,0.0003,0.1269,4970.5
2026-09-15,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,image-to-video,5691053,876,0.0002,0.1247,13746.5
2026-09-15,microsoft/mdeberta-v3-base,Microsoft,fill-mask,4758245,241,0.0001,0.1229,2871.6
2026-09-15,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,7787536,827,0.0001,0.1148,243360.5
2026-09-15,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,5650115,56,0.0,0.1071,3409.8
2026-09-15,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,7497964,17,0.0,0.0757,141471.0
2026-09-15,google/gemma-4-26B-A4B-it,Google,image-text-to-text,9238215,1510,0.0002,0.0757,49402.2
2026-09-15,intfloat/multilingual-e5-base,Community,sentence-similarity,7389221,385,0.0001,0.0713,6086.7
2026-09-15,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,6527634,1651,0.0003,0.0688,8991.2
2026-09-15,amazon/chronos-bolt-small,Amazon,time-series-forecasting,9192812,49,0.0,0.0626,13970.8
2026-09-15,Comfy-Org/z_image_turbo,Community,unknown,7645343,884,0.0001,0.0488,26182.7
2026-09-15,google/gemma-4-31B-it,Google,image-text-to-text,9063690,3830,0.0004,0.0451,48468.9
