date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-06-15,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,9173079,77,0.0,0.405,7188.9
2026-06-15,answerdotai/ModernBERT-base,Community,fill-mask,4206318,1054,0.0003,,7647.9
2026-06-15,google-t5/t5-small,Google,translation,3647740,552,0.0002,,2330.8
2026-06-15,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,2968140,57,0.0,,1896.6
2026-06-15,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,2934763,4849,0.0017,,55372.9
2026-06-15,timm/convnextv2_nano.fcmae_ft_in22k_in1k,Hugging Face,image-classification,2890722,4,0.0,,2301.5
2026-06-15,docling-project/docling-models,Community,unknown,2764484,212,0.0001,,3882.7
2026-06-15,HauhauCS/Qwen3.6-35B-A3B-Uncensored-HauhauCS-Aggressive,Community,image-text-to-text,2697882,1829,0.0007,,46515.2
2026-06-15,Qwen/Qwen2-VL-2B-Instruct,Alibaba,image-text-to-text,2685506,509,0.0002,,4100.0
2026-06-15,jonatasgrosman/wav2vec2-large-xlsr-53-polish,Community,automatic-speech-recognition,2661836,12,0.0,,1700.9
2026-06-15,google-bert/bert-large-uncased,Google,fill-mask,5519935,147,0.0,-0.025,3527.1
2026-06-15,hexgrad/Kokoro-82M,Community,text-to-speech,11742986,6332,0.0005,-0.1701,21949.5
2026-06-15,openai/whisper-base,OpenAI,automatic-speech-recognition,3575591,271,0.0001,-0.1906,2634.9
2026-06-15,Qwen/Qwen3-1.7B,Alibaba,text-generation,3787523,485,0.0001,-0.1917,9170.8
2026-06-15,autogluon/chronos-bolt-small,Amazon,time-series-forecasting,8436895,43,0.0,-0.1922,14596.7
2026-06-15,Qwen/Qwen3-0.6B,Alibaba,text-generation,18337841,1326,0.0001,-0.1953,44401.6
2026-06-15,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,4522682,13391,0.003,-0.2058,8868.0
2026-06-15,deepseek-ai/DeepSeek-R1-0528,DeepSeek,text-generation,5116036,2451,0.0005,-0.2177,13392.8
2026-06-15,amazon/chronos-2,Amazon,time-series-forecasting,10563565,327,0.0,-0.2257,46535.5
2026-06-15,distilbert/distilgpt2,Hugging Face,text-generation,3289811,630,0.0002,-0.2271,2102.1
