date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-15,autogluon/chronos-2,Amazon,time-series-forecasting,10427577,16,0.0,0.6705,47398.1
2026-05-15,lpiccinelli/unidepth-v2-vitl14,Community,unknown,10493745,16,0.0,0.4964,14969.7
2026-05-15,Qwen/Qwen3-4B,Alibaba,text-generation,5036393,611,0.0001,0.3793,13184.3
2026-05-15,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7304395,535,0.0001,0.3004,96110.5
2026-05-15,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,33194620,2012,0.0001,0.2134,21639.3
2026-05-15,Qwen/Qwen3-32B,Alibaba,text-generation,6951670,692,0.0001,0.2026,18198.1
2026-05-15,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,52069538,239,0.0,0.1781,33943.6
2026-05-15,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,43636899,460,0.0,0.1771,44755.8
2026-05-15,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,6792027,461,0.0001,0.1697,4427.7
2026-05-15,intfloat/multilingual-e5-base,Community,sentence-similarity,4863932,357,0.0001,0.1662,4458.2
2026-05-15,mistralai/Mistral-7B-Instruct-v0.3,Mistral,unknown,4344596,2575,0.0006,0.1573,6017.4
2026-05-15,BAAI/bge-m3,BAAI,sentence-similarity,25465863,3001,0.0001,0.1498,30388.9
2026-05-15,google/gemma-4-26B-A4B-it,Google,image-text-to-text,8020382,950,0.0001,0.1492,125318.5
2026-05-15,BAAI/bge-reranker-base,BAAI,text-classification,4176080,235,0.0001,0.1447,4278.8
2026-05-15,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5997083,902,0.0001,0.1433,27893.4
2026-05-15,google/gemma-4-31B-it,Google,image-text-to-text,9827416,2642,0.0003,0.1255,153553.4
2026-05-15,colbert-ir/colbertv2.0,Community,unknown,16469845,341,0.0,0.1246,15655.7
2026-05-15,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,16822919,879,0.0001,0.121,10966.7
2026-05-15,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,7607194,1402,0.0002,0.1191,12615.6
2026-05-15,intfloat/multilingual-e5-small,Community,sentence-similarity,8351242,317,0.0,0.1,7961.1
