date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-06-07,Qwen/Qwen3-4B,Alibaba,text-generation,17430371,629,0.0,0.4986,43038.0
2026-06-07,deepseek-ai/DeepSeek-R1-0528,DeepSeek,text-generation,6435421,2450,0.0004,0.2424,17207.0
2026-06-07,sentence-transformers/all-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,5874227,314,0.0001,0.2415,3772.8
2026-06-07,google/gemma-3-270m,Google,text-generation,7955836,1033,0.0001,0.2356,26084.7
2026-06-07,Qwen/Qwen2.5-VL-7B-Instruct,Alibaba,image-text-to-text,6497589,1563,0.0002,0.1673,13100.0
2026-06-07,autogluon/chronos-bolt-small,Amazon,time-series-forecasting,10010017,43,0.0,0.1483,17561.4
2026-06-07,hexgrad/Kokoro-82M,Community,text-to-speech,14116876,6280,0.0004,0.1237,26787.2
2026-06-07,Qwen/Qwen3-0.6B,Alibaba,text-generation,22585283,1300,0.0001,0.1106,55766.1
2026-06-07,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,5689797,13375,0.0024,0.1105,11334.3
2026-06-07,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5541236,1630,0.0003,0.0942,120461.7
2026-06-07,BAAI/bge-reranker-v2-m3,BAAI,text-classification,14933215,1023,0.0001,0.0923,18368.0
2026-06-07,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,9181520,1056,0.0001,0.0912,24949.8
2026-06-07,google/gemma-4-26B-A4B-it,Google,image-text-to-text,12161679,1093,0.0001,0.0893,139789.4
2026-06-07,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,74846984,260,0.0,0.0883,48071.3
2026-06-07,Qwen/Qwen3-1.7B,Alibaba,text-generation,4713189,479,0.0001,0.0743,11637.5
2026-06-07,facebook/opt-125m,Meta,text-generation,11260357,263,0.0,0.0736,7572.5
2026-06-07,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,5319774,653,0.0001,0.0731,10725.4
2026-06-07,meta-llama/Llama-3.1-8B-Instruct,Meta,text-generation,11216853,6009,0.0005,0.071,16303.6
2026-06-07,facebook/w2v-bert-2.0,Meta,feature-extraction,4370324,217,0.0001,0.0634,4855.9
2026-06-07,hmellor/tiny-random-LlamaForCausalLM,Community,text-generation,4162359,0,0.0,0.0603,10328.4
