date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-13,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,7961172,892,0.0001,0.5564,21117.2
2026-08-13,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,10650254,349,0.0,0.2039,89497.9
2026-08-13,amazon/chronos-2,Amazon,time-series-forecasting,35520039,398,0.0,0.1621,124195.9
2026-08-13,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,9331760,114,0.0,0.1403,13088.0
2026-08-13,FacebookAI/roberta-base,Meta,fill-mask,12894706,638,0.0,0.116,7940.1
2026-08-13,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7326293,810,0.0001,0.1119,44134.3
2026-08-13,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,13583375,1807,0.0001,0.1076,81827.6
2026-08-13,laion/clap-htsat-fused,Community,audio-classification,7149884,125,0.0,0.1013,5616.6
2026-08-13,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,10889214,464,0.0,0.0974,10215.0
2026-08-13,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,6324189,548,0.0001,0.0881,9112.7
2026-08-13,microsoft/mdeberta-v3-base,Microsoft,fill-mask,4857728,231,0.0,0.0867,2991.2
2026-08-13,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,8863230,200,0.0,0.0828,9892.0
2026-08-13,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,4840634,55,0.0,0.0536,2980.7
2026-08-13,Comfy-Org/z_image_turbo,Community,unknown,5480133,810,0.0001,0.053,21158.8
2026-08-13,google/gemma-3-1b-it,Google,text-generation,5161309,1088,0.0002,0.0394,9925.6
2026-08-13,Qwen/Qwen3-8B,Alibaba,text-generation,16086018,1293,0.0001,0.0388,34080.5
2026-08-13,pyannote/speaker-diarization-community-1,Community,automatic-speech-recognition,5347277,1004,0.0002,0.0382,11048.1
2026-08-13,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,4752179,1043,0.0002,0.0343,15580.9
2026-08-13,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7946833,344,0.0,0.0214,70326.0
2026-08-13,pyannote/speaker-diarization-3.1,Community,automatic-speech-recognition,8873226,3047,0.0003,0.0184,8873.2
