date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-23,Qwen/Qwen3-4B,Alibaba,text-generation,10063743,615,0.0001,0.8511,25804.5
2026-05-23,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,6740688,222,0.0,0.2892,217441.5
2026-05-23,lpiccinelli/unidepth-v2-vitl14,Community,unknown,14160902,20,0.0,0.2655,19973.1
2026-05-23,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,10556636,463,0.0,0.2305,17249.4
2026-05-23,google/gemma-4-26B-A4B-it,Google,image-text-to-text,9929454,991,0.0001,0.2077,137909.1
2026-05-23,facebook/dinov2-large,Meta,image-feature-extraction,4481477,111,0.0,0.1712,4309.1
2026-05-23,google-bert/bert-base-multilingual-uncased,Google,fill-mask,4211975,156,0.0,0.1552,2731.5
2026-05-23,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,7022154,910,0.0001,0.1542,31489.5
2026-05-23,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,6011835,1872,0.0003,0.1439,162482.0
2026-05-23,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,4434868,13337,0.003,0.1374,9106.5
2026-05-23,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,6840894,1032,0.0002,0.1353,19379.3
2026-05-23,intfloat/multilingual-e5-base,Community,sentence-similarity,5622490,358,0.0001,0.1342,5116.0
2026-05-23,colbert-ir/colbertv2.0,Community,unknown,18964917,346,0.0,0.1341,17891.4
2026-05-23,hexgrad/Kokoro-82M,Community,text-to-speech,11016465,6193,0.0006,0.1309,21516.5
2026-05-23,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,14521153,704,0.0,0.1256,23727.4
2026-05-23,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,59815822,243,0.0,0.1254,38791.1
2026-05-23,FinLang/finance-embeddings-investopedia,Community,sentence-similarity,4043573,65,0.0,0.1196,5320.5
2026-05-23,BAAI/bge-m3,BAAI,sentence-similarity,28726979,3031,0.0001,0.1098,33956.2
2026-05-23,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,4586815,648,0.0001,0.0905,9536.0
2026-05-23,BAAI/bge-reranker-v2-m3,BAAI,text-classification,12520433,998,0.0001,0.0887,15689.8
