date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-26,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,9919582,62,0.0,0.524,6059.6
2026-08-26,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,7084920,14,0.0,0.2657,214694.5
2026-08-26,Comfy-Org/MiniMax-H3,Community,unknown,18268508,1541,0.0001,0.2477,702634.9
2026-08-26,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,12692622,921,0.0001,0.1955,32545.2
2026-08-26,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,6144703,1063,0.0002,0.1756,19323.0
2026-08-26,openai/gpt-oss-120b,OpenAI,text-generation,5121083,5125,0.001,0.1127,13267.1
2026-08-26,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,11392765,202,0.0,0.105,12533.3
2026-08-26,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,11905984,118,0.0,0.1032,16399.4
2026-08-26,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,5154595,78,0.0,0.1016,12758.9
2026-08-26,laion/clap-htsat-fused,Community,audio-classification,8276679,126,0.0,0.0982,6436.0
2026-08-26,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,13359843,358,0.0,0.0936,101210.9
2026-08-26,pyannote/voice-activity-detection,Community,automatic-speech-recognition,4552638,241,0.0001,0.0915,2781.1
2026-08-26,FacebookAI/xlm-roberta-base,Meta,fill-mask,19186483,887,0.0,0.0663,11720.5
2026-08-26,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,7248443,552,0.0001,0.0542,10252.4
2026-08-26,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,13653357,715,0.0001,0.0495,12665.5
2026-08-26,intfloat/multilingual-e5-base,Community,sentence-similarity,6392306,381,0.0001,0.047,5353.7
2026-08-26,dphn/dolphin-2.9.1-yi-1.5-34b,Community,text-generation,4787076,65,0.0,0.0389,5774.5
2026-08-26,ProsusAI/finbert,Community,text-classification,4915405,1224,0.0002,0.0382,3002.7
2026-08-26,Qwen/Qwen3-ASR-1.7B,Alibaba,automatic-speech-recognition,4559058,1040,0.0002,0.0361,21813.7
2026-08-26,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,12169880,463,0.0,0.0361,11278.9
