date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-12,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,6575381,892,0.0001,0.4034,17487.7
2026-08-12,amazon/chronos-2,Amazon,time-series-forecasting,32256816,397,0.0,0.0919,113181.8
2026-08-12,google/gemma-3-1b-it,Google,text-generation,5088478,1087,0.0002,0.0714,9804.4
2026-08-12,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,8409534,114,0.0,0.0695,11811.1
2026-08-12,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,9469365,346,0.0,0.0585,80248.9
2026-08-12,FacebookAI/roberta-base,Meta,fill-mask,12221106,638,0.0001,0.0466,7529.9
2026-08-12,microsoft/mdeberta-v3-base,Microsoft,fill-mask,4630699,231,0.0001,0.0391,2853.2
2026-08-12,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7946833,343,0.0,0.0213,70953.9
2026-08-12,laion/clap-htsat-fused,Community,audio-classification,6891969,124,0.0,0.0025,5418.2
2026-08-12,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12423514,1804,0.0001,0.0016,75294.0
2026-08-12,Comfy-Org/MiniMax-H3,Community,unknown,6798796,1228,0.0002,,566566.3
2026-08-12,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,4955040,62,0.0,,3053.0
2026-08-12,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,4222672,10,0.0,,222245.9
2026-08-12,facebook/dinov2-small,Meta,image-feature-extraction,4122293,70,0.0,,3723.8
2026-08-12,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,10026708,464,0.0,-0.0009,9414.7
2026-08-12,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,4602237,55,0.0,-0.0071,2835.6
2026-08-12,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6645412,808,0.0001,-0.0119,40275.2
2026-08-12,ibm-granite/granite-4.1-8b,Community,text-generation,4155476,249,0.0001,-0.0125,32720.3
2026-08-12,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,unknown,5451600,833,0.0002,-0.0162,14346.3
2026-08-12,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,8155509,200,0.0,-0.0188,9112.3
