date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-06-21,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,245673576,4980,0.0,,156380.4
2026-06-21,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,79932064,267,0.0,,50879.7
2026-06-21,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,61178514,493,0.0,,60453.1
2026-06-21,google-bert/bert-base-uncased,Google,fill-mask,57757042,2686,0.0,,36764.5
2026-06-21,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,51822085,1278,0.0,,32986.7
2026-06-21,google/electra-base-discriminator,Google,unknown,41802176,127,0.0,,26608.6
2026-06-21,sentence-transformers/all-mpnet-base-v2,Sentence Transformers,sentence-similarity,34643751,1312,0.0,,22052.0
2026-06-21,BAAI/bge-m3,BAAI,sentence-similarity,31193283,3131,0.0001,,35649.5
2026-06-21,Qwen/Qwen3-0.6B,Alibaba,text-generation,27549261,1351,0.0,,65750.0
2026-06-21,openai/clip-vit-base-patch32,OpenAI,zero-shot-image-classification,23392772,963,0.0,,14890.4
2026-06-21,FacebookAI/xlm-roberta-base,Meta,fill-mask,20744002,852,0.0,,13204.3
2026-06-21,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,18634975,852,0.0,,21643.4
2026-06-21,hexgrad/Kokoro-82M,Community,text-to-speech,16779993,6372,0.0004,,31016.6
2026-06-21,laion/clap-htsat-fused,Community,audio-classification,16609961,106,0.0,,13614.7
2026-06-21,Qwen/Qwen3-4B,Alibaba,text-generation,16147897,641,0.0,,38539.1
2026-06-21,BAAI/bge-reranker-v2-m3,BAAI,text-classification,15972213,1047,0.0001,,19313.4
2026-06-21,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,15360027,78,0.0,,11981.3
2026-06-21,amazon/chronos-2,Amazon,time-series-forecasting,15304571,333,0.0,,65684.9
2026-06-21,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,15034836,688,0.0,,14856.6
2026-06-21,colbert-ir/colbertv2.0,Community,unknown,14480336,362,0.0,,13296.9
