date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-05,autogluon/chronos-2,Amazon,time-series-forecasting,8731908,48,0.0,0.8744,26221.9
2026-09-05,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,13183766,1081,0.0001,0.7304,40194.4
2026-09-05,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,17148930,124,0.0,0.476,23300.2
2026-09-05,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,6461901,760,0.0001,0.4028,293722.8
2026-09-05,Qwen/Qwen3-4B,Alibaba,text-generation,6323865,690,0.0001,0.2747,12775.5
2026-09-05,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,13680859,63,0.0,0.2373,8306.5
2026-09-05,amazon/chronos-bolt-small,Amazon,time-series-forecasting,8071369,22,0.0,0.2207,12455.8
2026-09-05,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,10157510,3519,0.0003,0.2145,461705.0
2026-09-05,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,7155673,2073,0.0003,0.1697,4344.7
2026-09-05,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,6190943,78,0.0,0.1577,14954.0
2026-09-05,Qwen/Qwen3-32B,Alibaba,text-generation,5141239,742,0.0001,0.1575,10386.3
2026-09-05,google/electra-base-discriminator,Google,unknown,58946174,158,0.0,0.1525,35790.0
2026-09-05,google/vit-base-patch16-224,Google,image-classification,5242250,995,0.0002,0.134,3182.9
2026-09-05,openai/whisper-large-v3,OpenAI,automatic-speech-recognition,5131503,6237,0.0012,0.1172,4972.4
2026-09-05,FacebookAI/xlm-roberta-base,Meta,fill-mask,21596830,894,0.0,0.1144,13112.8
2026-09-05,ProsusAI/finbert,Community,text-classification,5275489,1238,0.0002,0.0982,3203.1
2026-09-05,Qwen/Qwen2.5-7B-Instruct,Alibaba,text-generation,11363159,1579,0.0001,0.0801,15826.1
2026-09-05,intfloat/multilingual-e5-base,Community,sentence-similarity,6898838,383,0.0001,0.0785,5729.9
2026-09-05,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,17833129,21,0.0,0.0721,27520.3
2026-09-05,Comfy-Org/z_image_turbo,Community,unknown,7249322,866,0.0001,0.0715,25706.8
