date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-06,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,13859514,1082,0.0001,0.609,42126.2
2026-09-06,autogluon/chronos-2,Amazon,time-series-forecasting,8776760,48,0.0,0.5934,26277.7
2026-09-06,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,17172282,126,0.0,0.4324,23300.2
2026-09-06,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,6190807,14067,0.0023,0.3723,199703.5
2026-09-06,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,6610521,761,0.0001,0.2888,287414.0
2026-09-06,autogluon/chronos-2-small,Amazon,time-series-forecasting,5685585,5,0.0,0.2069,20599.9
2026-09-06,Qwen/Qwen3-4B,Alibaba,text-generation,6275473,691,0.0001,0.1946,12652.2
2026-09-06,amazon/chronos-bolt-small,Amazon,time-series-forecasting,8127664,22,0.0,0.1722,12523.4
2026-09-06,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,10311462,3559,0.0003,0.1666,448324.4
2026-09-06,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,13548434,63,0.0,0.1261,8221.1
2026-09-06,google/vit-base-patch16-224,Google,image-classification,5246185,996,0.0002,0.0998,3183.4
2026-09-06,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,7161989,2074,0.0003,0.0922,4345.9
2026-09-06,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,6183552,78,0.0,0.089,14900.1
2026-09-06,Qwen/Qwen3-32B,Alibaba,text-generation,5153212,743,0.0001,0.0698,10389.5
2026-09-06,google/electra-base-discriminator,Google,unknown,58408339,158,0.0,0.0657,35442.0
2026-09-06,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,17646620,21,0.0,0.0656,27190.5
2026-09-06,openai/whisper-large-v3,OpenAI,automatic-speech-recognition,5085131,6243,0.0012,0.0524,4922.7
2026-09-06,ProsusAI/finbert,Community,text-classification,5238691,1238,0.0002,0.0516,3178.8
2026-09-06,FacebookAI/xlm-roberta-base,Meta,fill-mask,21447845,895,0.0,0.0504,13014.5
2026-09-06,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,7157326,1183,0.0002,0.0358,15593.3
