date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-21,Comfy-Org/MiniMax-H3,Community,unknown,15721667,1480,0.0001,0.5168,748650.8
2026-08-21,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,11504682,907,0.0001,0.3309,29882.3
2026-08-21,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,6259522,13,0.0,0.3171,223554.4
2026-08-21,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,7200827,62,0.0,0.2441,4412.3
2026-08-21,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,12567035,355,0.0,0.18,98953.0
2026-08-21,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,10651545,201,0.0,0.1614,11782.7
2026-08-21,facebook/dinov2-small,Meta,image-feature-extraction,4927624,71,0.0,0.1187,4415.4
2026-08-21,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,4810566,76,0.0,0.1107,12056.6
2026-08-21,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,16745038,20,0.0,0.1,26453.5
2026-08-21,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,12366553,561,0.0,0.098,145488.9
2026-08-21,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,10695159,115,0.0,0.0971,14833.8
2026-08-21,pyannote/speaker-diarization-3.1,Community,automatic-speech-recognition,9941480,3134,0.0003,0.0954,9862.6
2026-08-21,openai/gpt-oss-120b,OpenAI,text-generation,4680489,5115,0.0011,0.0828,12284.7
2026-08-21,Comfy-Org/z_image_turbo,Community,unknown,6149401,826,0.0001,0.0786,23031.5
2026-08-21,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,9356255,347,0.0,0.078,77324.4
2026-08-21,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,13321613,714,0.0001,0.0731,12415.3
2026-08-21,ProsusAI/finbert,Community,text-classification,4795716,1221,0.0003,0.069,2938.6
2026-08-21,hexgrad/Kokoro-82M,Community,text-to-speech,12795347,6730,0.0005,0.0678,21254.7
2026-08-21,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5256357,1057,0.0002,0.0648,16793.5
2026-08-21,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4864352,658,0.0001,0.0587,86863.4
