date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-03,google/gemma-4-E4B-it,Google,any-to-any,5214452,902,0.0002,0.4142,85482.8
2026-05-03,google/gemma-4-26B-A4B-it,Google,image-text-to-text,6333903,863,0.0001,0.4067,121805.8
2026-05-03,Qwen/Qwen3-VL-2B-Instruct,Alibaba,image-text-to-text,186849929,384,0.0,0.3245,958204.8
2026-05-03,google/gemma-4-31B-it,Google,image-text-to-text,7907233,2482,0.0003,0.3087,152062.2
2026-05-03,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,4764329,512,0.0001,0.2691,74442.6
2026-05-03,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,37531922,229,0.0,0.2659,24659.6
2026-05-03,intfloat/multilingual-e5-small,Community,sentence-similarity,7032108,311,0.0,0.2473,6781.2
2026-05-03,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,32549569,450,0.0,0.2335,33800.2
2026-05-03,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,13447981,872,0.0001,0.2071,8835.7
2026-05-03,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,9996670,172,0.0,0.1898,12590.3
2026-05-03,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,6171370,1392,0.0002,0.1895,10442.3
2026-05-03,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,22810638,65,0.0,0.1805,18500.1
2026-05-03,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,4670171,886,0.0002,0.1752,23005.8
2026-05-03,amazon/chronos-bolt-base,Amazon,time-series-forecasting,7001516,88,0.0,0.1746,13387.2
2026-05-03,amazon/chronos-2,Amazon,time-series-forecasting,21656333,259,0.0,0.1734,117697.5
2026-05-03,BAAI/bge-reranker-v2-m3,BAAI,text-classification,9881128,976,0.0001,0.157,12700.7
2026-05-03,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,14555606,657,0.0,0.1543,15114.9
2026-05-03,Qwen/Qwen2-1.5B-Instruct,Alibaba,text-generation,3934301,162,0.0,0.1483,5636.5
2026-05-03,nomic-ai/nomic-embed-text-v1,Community,sentence-similarity,7064314,566,0.0001,0.147,8594.1
2026-05-03,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,43947771,1211,0.0,0.1469,28875.0
