date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-27,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,7758790,3058,0.0004,0.7968,596830.0
2026-08-27,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,10211396,62,0.0,0.5341,6234.1
2026-08-27,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,6732991,1066,0.0002,0.2752,21106.6
2026-08-27,Comfy-Org/MiniMax-H3,Community,unknown,19058789,1564,0.0001,0.2528,705881.1
2026-08-27,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,6800038,14,0.0,0.1487,200001.1
2026-08-27,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,12488494,927,0.0001,0.1305,31939.9
2026-08-27,laion/clap-htsat-fused,Community,audio-classification,8276201,126,0.0,0.1145,6430.6
2026-08-27,openai/gpt-oss-120b,OpenAI,text-generation,5173082,5127,0.001,0.1106,13367.1
2026-08-27,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,5206950,78,0.0,0.0996,12856.7
2026-08-27,Comfy-Org/z_image_turbo,Community,unknown,6696703,842,0.0001,0.0923,24530.0
2026-08-27,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,11743290,118,0.0,0.0904,16153.1
2026-08-27,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,11233872,202,0.0,0.0733,12344.9
2026-08-27,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,13188257,359,0.0,0.0614,99159.8
2026-08-27,pyannote/voice-activity-detection,Community,automatic-speech-recognition,4503612,241,0.0001,0.0472,2749.5
2026-08-27,FacebookAI/xlm-roberta-base,Meta,fill-mask,18955182,887,0.0,0.0386,11572.2
2026-08-27,intfloat/multilingual-e5-base,Community,sentence-similarity,6306619,383,0.0001,0.0378,5277.5
2026-08-27,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,7209581,554,0.0001,0.0344,10183.0
2026-08-27,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,13447158,717,0.0001,0.0225,12462.6
2026-08-27,Qwen/Qwen3-ASR-1.7B,Alibaba,automatic-speech-recognition,4542912,1042,0.0002,0.0215,21632.9
2026-08-27,dphn/dolphin-2.9.1-yi-1.5-34b,Community,text-generation,4696882,65,0.0,0.0198,5658.9
