date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-17,autogluon/chronos-2,Amazon,time-series-forecasting,12730498,18,0.0,1.126,57344.6
2026-05-17,Qwen/Qwen3-4B,Alibaba,text-generation,6749919,611,0.0001,0.9333,17577.9
2026-05-17,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5477343,1789,0.0003,0.4931,176688.5
2026-05-17,lpiccinelli/unidepth-v2-vitl14,Community,unknown,11767138,16,0.0,0.4803,16738.5
2026-05-17,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,4817348,216,0.0,0.3807,155398.3
2026-05-17,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7616415,543,0.0001,0.232,97646.3
2026-05-17,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,33112236,2012,0.0001,0.1864,21557.4
2026-05-17,google/gemma-4-26B-A4B-it,Google,image-text-to-text,8416904,958,0.0001,0.1808,127528.8
2026-05-17,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,54165137,239,0.0,0.1793,35263.8
2026-05-17,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,45166052,460,0.0,0.1687,46229.3
2026-05-17,Qwen/Qwen3-32B,Alibaba,text-generation,6959577,692,0.0001,0.1661,18123.9
2026-05-17,intfloat/multilingual-e5-base,Community,sentence-similarity,5038178,357,0.0001,0.1582,4609.5
2026-05-17,mistralai/Mistral-7B-Instruct-v0.3,Mistral,unknown,4470676,2576,0.0006,0.1574,6175.0
2026-05-17,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,6999348,461,0.0001,0.1559,4556.9
2026-05-17,BAAI/bge-m3,BAAI,sentence-similarity,26216514,3004,0.0001,0.1474,31210.1
2026-05-17,BAAI/bge-reranker-base,BAAI,text-classification,4280796,235,0.0001,0.1279,4377.1
2026-05-17,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,6112757,907,0.0001,0.1226,28169.4
2026-05-17,colbert-ir/colbertv2.0,Community,unknown,16973159,341,0.0,0.1196,16103.6
2026-05-17,FacebookAI/xlm-roberta-base,Meta,fill-mask,21343749,827,0.0,0.1011,13895.7
2026-05-17,google/gemma-4-31B-it,Google,image-text-to-text,9858626,2662,0.0003,0.0996,149373.1
