date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-06-22,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,248690085,4987,0.0,,158199.8
2026-06-22,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,81208618,268,0.0,,51659.4
2026-06-22,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,62391563,496,0.0,,61590.9
2026-06-22,google-bert/bert-base-uncased,Google,fill-mask,59044227,2686,0.0,,37559.9
2026-06-22,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,52106648,1282,0.0,,33146.7
2026-06-22,google/electra-base-discriminator,Google,unknown,42732956,127,0.0,,27183.8
2026-06-22,sentence-transformers/all-mpnet-base-v2,Sentence Transformers,sentence-similarity,34695158,1313,0.0,,22070.7
2026-06-22,BAAI/bge-m3,BAAI,sentence-similarity,31494482,3135,0.0001,,35952.6
2026-06-22,Qwen/Qwen3-0.6B,Alibaba,text-generation,27743993,1352,0.0,,66057.1
2026-06-22,openai/clip-vit-base-patch32,OpenAI,zero-shot-image-classification,23577032,962,0.0,,14998.1
2026-06-22,FacebookAI/xlm-roberta-base,Meta,fill-mask,21061357,852,0.0,,13397.8
2026-06-22,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,18782159,853,0.0,,21789.0
2026-06-22,laion/clap-htsat-fused,Community,audio-classification,16675280,107,0.0,,13657.1
2026-06-22,hexgrad/Kokoro-82M,Community,text-to-speech,16590664,6374,0.0004,,30610.1
2026-06-22,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,16378706,79,0.0,,12765.9
2026-06-22,BAAI/bge-reranker-v2-m3,BAAI,text-classification,16216095,1049,0.0001,,19584.7
2026-06-22,Qwen/Qwen3-4B,Alibaba,text-generation,16163745,641,0.0,,38485.1
2026-06-22,amazon/chronos-2,Amazon,time-series-forecasting,15640481,334,0.0,,66839.7
2026-06-22,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,15234642,688,0.0,,15039.1
2026-06-22,autogluon/chronos-bolt-small,Amazon,time-series-forecasting,14249304,44,0.0,,24357.8
