date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-22,Qwen/Qwen3-32B,Alibaba,text-generation,8304081,719,0.0001,0.349,18453.5
2026-07-22,lpiccinelli/unidepth-v2-vitl14,Community,unknown,17350226,44,0.0,0.306,22562.1
2026-07-22,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,5734174,0,0.0,0.226,168652.2
2026-07-22,cross-encoder/ms-marco-MiniLM-L4-v2,Sentence Transformers,text-ranking,11364186,21,0.0,0.1639,7093.7
2026-07-22,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,14718353,16,0.0,0.1252,24408.5
2026-07-22,autogluon/chronos-2,Amazon,time-series-forecasting,10196679,43,0.0,0.121,35405.1
2026-07-22,google-bert/bert-base-uncased,Google,fill-mask,89048045,2712,0.0,0.1124,55585.5
2026-07-22,Comfy-Org/z_image_turbo,Community,unknown,4716994,784,0.0002,0.0994,19902.9
2026-07-22,FacebookAI/roberta-base,Meta,fill-mask,9622250,628,0.0001,0.0702,6006.4
2026-07-22,pyannote/speaker-diarization-community-1,Community,automatic-speech-recognition,4646543,809,0.0002,0.0683,10057.5
2026-07-22,mistralai/Mistral-7B-Instruct-v0.3,Mistral,unknown,5575350,2723,0.0005,0.0675,7057.4
2026-07-22,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,7217524,677,0.0001,0.0669,13341.1
2026-07-22,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9421173,1737,0.0002,0.0658,65424.8
2026-07-22,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,11730204,479,0.0,0.06,7322.2
2026-07-22,facebook/opt-125m,Meta,text-generation,16623231,282,0.0,0.0541,10850.7
2026-07-22,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5340447,2024,0.0004,0.0514,58686.2
2026-07-22,BAAI/bge-reranker-v2-m3,BAAI,text-classification,18433305,1099,0.0001,0.0514,21484.0
2026-07-22,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,10437944,1539,0.0001,0.051,15555.8
2026-07-22,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,13190262,780,0.0001,0.0501,19628.4
2026-07-22,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,10463257,917,0.0001,0.0471,6531.4
