date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-12,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,7726687,14802,0.0019,0.2826,208829.4
2026-09-12,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,16710004,1089,0.0001,0.2675,49880.6
2026-09-12,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,7464994,623,0.0001,0.259,10296.5
2026-09-12,autogluon/chronos-2-small,Amazon,time-series-forecasting,6812358,6,0.0,0.2397,24157.3
2026-09-12,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,7827344,788,0.0001,0.2113,269908.4
2026-09-12,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,8308748,1195,0.0001,0.1691,17868.3
2026-09-12,google/vit-base-patch16-224,Google,image-classification,6029343,996,0.0002,0.1501,3645.3
2026-09-12,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,8228785,2075,0.0003,0.15,4975.1
2026-09-12,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,11529203,3922,0.0003,0.135,397558.7
2026-09-12,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,15387010,65,0.0,0.1247,9302.9
2026-09-12,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,image-to-video,5410966,871,0.0002,0.1131,13165.4
2026-09-12,microsoft/mdeberta-v3-base,Microsoft,fill-mask,4650689,237,0.0001,0.1122,2811.8
2026-09-12,amazon/chronos-bolt-small,Amazon,time-series-forecasting,8922612,27,0.0,0.1055,13622.3
2026-09-12,google/gemma-4-26B-A4B-it,Google,image-text-to-text,9045750,1490,0.0002,0.0899,49161.7
2026-09-12,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,7311695,15,0.0,0.0749,146233.9
2026-09-12,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,5416686,55,0.0,0.0711,3274.9
2026-09-12,intfloat/multilingual-e5-base,Community,sentence-similarity,7308770,383,0.0001,0.0594,6035.3
2026-09-12,google/gemma-4-31B-it,Google,image-text-to-text,8687326,3771,0.0004,0.0443,47213.7
2026-09-12,Comfy-Org/z_image_turbo,Community,unknown,7552001,876,0.0001,0.0418,26131.5
2026-09-12,google-t5/t5-small,Google,translation,24503126,605,0.0,0.041,14814.5
