date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-20,Comfy-Org/MiniMax-H3,Community,unknown,15213225,1454,0.0001,1.2376,760661.3
2026-08-20,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,5919810,13,0.0,0.4019,219252.2
2026-08-20,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,11047071,905,0.0001,0.3876,28768.4
2026-08-20,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,9420423,347,0.0,0.1854,78503.5
2026-08-20,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,6656073,62,0.0,0.1838,4081.0
2026-08-20,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,10466275,201,0.0,0.1809,11590.6
2026-08-20,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,16268109,20,0.0,0.178,25740.7
2026-08-20,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,12424998,355,0.0,0.1666,98611.1
2026-08-20,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,12307094,558,0.0,0.1617,146513.0
2026-08-20,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,10770067,115,0.0,0.1541,14958.4
2026-08-20,facebook/dinov2-small,Meta,image-feature-extraction,4854753,71,0.0,0.1367,4354.0
2026-08-20,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,4735516,76,0.0,0.131,11898.3
2026-08-20,Comfy-Org/z_image_turbo,Community,unknown,6131047,822,0.0001,0.1188,23049.0
2026-08-20,pyannote/speaker-diarization-3.1,Community,automatic-speech-recognition,9874840,3126,0.0003,0.1129,9806.2
2026-08-20,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5280026,1054,0.0002,0.1111,16923.2
2026-08-20,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,5025073,657,0.0001,0.1078,91365.0
2026-08-20,amazon/chronos-2,Amazon,time-series-forecasting,39321377,403,0.0,0.107,134202.7
2026-08-20,openai/gpt-oss-120b,OpenAI,text-generation,4657776,5112,0.0011,0.105,12257.3
2026-08-20,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,6969839,552,0.0001,0.1021,9942.7
2026-08-20,Qwen/Qwen2.5-VL-7B-Instruct,Alibaba,image-text-to-text,9623441,1679,0.0002,0.0866,16883.2
