date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-11,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,6575381,889,0.0001,0.4034,17534.3
2026-08-11,amazon/chronos-2,Amazon,time-series-forecasting,32256816,395,0.0,0.0919,113580.3
2026-08-11,google/gemma-3-1b-it,Google,text-generation,5088478,1085,0.0002,0.0714,9823.3
2026-08-11,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,8409534,113,0.0,0.0695,11827.8
2026-08-11,microsoft/mdeberta-v3-base,Microsoft,fill-mask,4580418,231,0.0001,0.0466,2823.9
2026-08-11,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,9259164,344,0.0,0.035,79138.2
2026-08-11,FacebookAI/roberta-base,Meta,fill-mask,11917903,635,0.0001,0.0261,7347.7
2026-08-11,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7878125,342,0.0,0.0125,70974.1
2026-08-11,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,10026708,463,0.0,0.0085,9423.6
2026-08-11,ibm-granite/granite-4.1-8b,Community,text-generation,4236092,249,0.0001,0.0066,33619.8
2026-08-11,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,4642249,55,0.0,0.0056,2862.1
2026-08-11,Comfy-Org/MiniMax-H3,Community,unknown,6009639,1171,0.0002,,546330.8
2026-08-11,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,4820825,62,0.0,,2972.1
2026-08-11,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4438673,623,0.0001,,96492.9
2026-08-11,facebook/dinov2-small,Meta,image-feature-extraction,4114759,70,0.0,,3720.4
2026-08-11,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,4111116,10,0.0,,228395.3
2026-08-11,laion/clap-htsat-fused,Community,audio-classification,6835988,124,0.0,-0.0039,5378.4
2026-08-11,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12258618,1802,0.0001,-0.0117,74747.7
2026-08-11,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6624359,803,0.0001,-0.0151,40392.4
2026-08-11,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,unknown,5451600,832,0.0002,-0.0162,14384.2
