date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-04,autogluon/chronos-2,Amazon,time-series-forecasting,8162715,48,0.0,0.8782,24586.5
2026-09-04,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,11329490,1081,0.0001,0.7268,34646.8
2026-09-04,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,6234247,758,0.0001,0.5685,296868.9
2026-09-04,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,15824278,122,0.0,0.4115,21529.6
2026-09-04,Qwen/Qwen3-4B,Alibaba,text-generation,6361320,689,0.0001,0.3946,12877.2
2026-09-04,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,13556736,63,0.0,0.3324,8236.2
2026-09-04,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,9951693,3469,0.0003,0.2826,473890.1
2026-09-04,amazon/chronos-bolt-small,Amazon,time-series-forecasting,7787003,22,0.0,0.2789,12035.6
2026-09-04,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,7043261,2073,0.0003,0.2084,4279.0
2026-09-04,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,6095559,78,0.0,0.207,14759.2
2026-09-04,google/electra-base-discriminator,Google,unknown,58803103,158,0.0,0.1825,35724.8
2026-09-04,timm/efficientnet_b3.ra2_in1k,Hugging Face,image-classification,12163575,7,0.0,0.168,8937.2
2026-09-04,openai/whisper-large-v3,OpenAI,automatic-speech-recognition,5085301,6234,0.0012,0.1665,4932.4
2026-09-04,FacebookAI/xlm-roberta-base,Meta,fill-mask,21472601,893,0.0,0.1628,13045.3
2026-09-04,laion/clap-htsat-fused,Community,audio-classification,9199731,127,0.0,0.1401,7104.0
2026-09-04,intfloat/multilingual-e5-base,Community,sentence-similarity,6874970,383,0.0001,0.1328,5714.9
2026-09-04,google/vit-base-patch16-224,Google,image-classification,5051230,995,0.0002,0.125,3068.8
2026-09-04,ProsusAI/finbert,Community,text-classification,5212114,1237,0.0002,0.123,3166.5
2026-09-04,Qwen/Qwen2.5-7B-Instruct,Alibaba,text-generation,11487452,1577,0.0001,0.1089,16021.6
2026-09-04,Comfy-Org/z_image_turbo,Community,unknown,7218680,862,0.0001,0.1077,25689.3
