date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-06-10,google/gemma-3-270m,Google,text-generation,7812709,1032,0.0001,0.1412,25365.9
2026-06-10,deepseek-ai/DeepSeek-R1-0528,DeepSeek,text-generation,6413732,2450,0.0004,0.0896,17012.6
2026-06-10,autogluon/chronos-bolt-small,Amazon,time-series-forecasting,10057922,43,0.0,0.085,17553.1
2026-06-10,Qwen/Qwen2.5-VL-7B-Instruct,Alibaba,image-text-to-text,6232090,1568,0.0003,0.0382,12489.2
2026-06-10,Qwen/Qwen3-4B,Alibaba,text-generation,15898513,632,0.0,0.0159,38966.9
2026-06-10,google-bert/bert-large-uncased,Google,fill-mask,5637640,147,0.0,0.0052,3613.9
2026-06-10,Qwen/Qwen3-0.6B,Alibaba,text-generation,21649861,1311,0.0001,0.0027,53063.4
2026-06-10,openai/whisper-base,OpenAI,automatic-speech-recognition,4296963,271,0.0001,,3178.2
2026-06-10,Qwen/Qwen3-VL-4B-Instruct,Alibaba,image-text-to-text,3769866,394,0.0001,,15642.6
2026-06-10,answerdotai/ModernBERT-base,Community,fill-mask,3769832,1050,0.0003,,6917.1
2026-06-10,BAAI/bge-small-zh-v1.5,BAAI,feature-extraction,3751554,116,0.0,,3747.8
2026-06-10,Qwen/Qwen2-VL-2B-Instruct,Alibaba,image-text-to-text,3653163,507,0.0001,,5620.3
2026-06-10,google-bert/bert-base-multilingual-cased,Google,fill-mask,3599812,592,0.0002,,2307.6
2026-06-10,facebook/esm2_t33_650M_UR50D,Meta,fill-mask,4036193,80,0.0,-0.0033,2987.6
2026-06-10,mixedbread-ai/mxbai-embed-large-v1,Community,feature-extraction,4752072,809,0.0002,-0.0034,5767.1
2026-06-10,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8856074,1547,0.0002,-0.0073,86824.3
2026-06-10,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,8593433,1058,0.0001,-0.0192,23162.9
2026-06-10,BAAI/bge-reranker-v2-m3,BAAI,text-classification,13950106,1028,0.0001,-0.0194,17095.7
2026-06-10,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5269289,1663,0.0003,-0.0201,107536.5
2026-06-10,google/gemma-4-26B-A4B-it,Google,image-text-to-text,11410793,1108,0.0001,-0.0244,126786.6
