date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-09,lpiccinelli/unidepth-v2-vitl14,Community,unknown,7458553,13,0.0,0.8345,10731.7
2026-05-09,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,5941922,460,0.0001,0.2732,3888.7
2026-05-09,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,5887676,524,0.0001,0.2612,84109.7
2026-05-09,google-bert/bert-base-multilingual-cased,Google,fill-mask,4506803,587,0.0001,0.2595,2949.5
2026-05-09,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,45178614,231,0.0,0.2412,29567.2
2026-05-09,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,11794344,688,0.0001,0.2266,19723.0
2026-05-09,Qwen/Qwen3-32B,Alibaba,text-generation,5817113,692,0.0001,0.217,15471.0
2026-05-09,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,37945919,454,0.0,0.1927,39159.9
2026-05-09,intfloat/multilingual-e5-base,Community,sentence-similarity,4264641,356,0.0001,0.1832,3930.5
2026-05-09,laion/clap-htsat-fused,Community,audio-classification,20263891,84,0.0,0.1767,17216.6
2026-05-09,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5362072,896,0.0002,0.1741,25655.8
2026-05-09,google/gemma-4-31B-it,Google,image-text-to-text,8894303,2572,0.0003,0.1438,153350.1
2026-05-09,google/gemma-4-26B-A4B-it,Google,image-text-to-text,7072522,914,0.0001,0.1385,121940.0
2026-05-09,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,28026231,2003,0.0001,0.131,18341.8
2026-05-09,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,15256715,875,0.0001,0.1282,9984.8
2026-05-09,Qwen/Qwen2-1.5B-Instruct,Alibaba,text-generation,4481221,162,0.0,0.128,6365.4
2026-05-09,Qwen/Qwen3-8B,Alibaba,text-generation,11147764,1082,0.0001,0.1234,29648.3
2026-05-09,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,6881274,1399,0.0002,0.1138,11526.4
2026-05-09,intfloat/multilingual-e5-small,Community,sentence-similarity,7694367,313,0.0,0.1135,7377.1
2026-05-09,BAAI/bge-m3,BAAI,sentence-similarity,22540041,2984,0.0001,0.1111,27091.4
