date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-23,Qwen/Qwen3-32B,Alibaba,text-generation,10252416,719,0.0001,0.7884,22732.6
2026-07-23,lpiccinelli/unidepth-v2-vitl14,Community,unknown,18896574,44,0.0,0.3558,24541.0
2026-07-23,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,6382271,0,0.0,0.289,182350.6
2026-07-23,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,10869113,1747,0.0002,0.2209,74959.4
2026-07-23,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,6534007,319,0.0,0.1909,71021.8
2026-07-23,pyannote/speaker-diarization-community-1,Community,automatic-speech-recognition,5136327,822,0.0002,0.1794,11093.6
2026-07-23,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,15068891,16,0.0,0.174,24948.5
2026-07-23,Comfy-Org/z_image_turbo,Community,unknown,5147557,784,0.0002,0.1703,21628.4
2026-07-23,cross-encoder/ms-marco-MiniLM-L4-v2,Sentence Transformers,text-ranking,11453362,21,0.0,0.1671,7145.0
2026-07-23,autogluon/chronos-2,Amazon,time-series-forecasting,11211793,43,0.0,0.1643,38795.1
2026-07-23,google-bert/bert-base-uncased,Google,fill-mask,91147802,2713,0.0,0.1514,56860.8
2026-07-23,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5886381,2036,0.0003,0.1462,63982.4
2026-07-23,Qwen/Qwen3-1.7B,Alibaba,text-generation,6454343,503,0.0001,0.1457,14311.2
2026-07-23,FacebookAI/roberta-base,Meta,fill-mask,9853456,628,0.0001,0.1169,6146.9
2026-07-23,amazon/chronos-2,Amazon,time-series-forecasting,16303586,374,0.0,0.0937,61523.0
2026-07-23,Qwen/Qwen3-0.6B,Alibaba,text-generation,28270190,1438,0.0001,0.0816,62683.3
2026-07-23,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,9368615,13496,0.0014,0.0804,17096.0
2026-07-23,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,7261276,677,0.0001,0.0798,13397.2
2026-07-23,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,9281185,488,0.0001,0.0791,165735.4
2026-07-23,facebook/opt-125m,Meta,text-generation,16728530,283,0.0,0.0753,10912.3
