date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-25,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,9375256,62,0.0,0.4724,5730.6
2026-08-25,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,7147262,14,0.0,0.3166,223351.9
2026-08-25,Comfy-Org/MiniMax-H3,Community,unknown,17824142,1530,0.0001,0.2717,712965.7
2026-08-25,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,12748404,919,0.0001,0.253,32772.2
2026-08-25,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5835443,1060,0.0002,0.1349,18408.3
2026-08-25,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,11316793,201,0.0,0.1155,12463.4
2026-08-25,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,13237178,358,0.0,0.1127,101047.2
2026-08-25,pyannote/voice-activity-detection,Community,automatic-speech-recognition,4606163,241,0.0001,0.1062,2815.5
2026-08-25,openai/gpt-oss-120b,OpenAI,text-generation,5013805,5124,0.001,0.1059,13022.9
2026-08-25,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,5091800,77,0.0,0.1017,12634.7
2026-08-25,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,11351973,118,0.0,0.0704,15657.9
2026-08-25,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,7253646,552,0.0001,0.0649,10274.3
2026-08-25,FacebookAI/xlm-roberta-base,Meta,fill-mask,18974413,886,0.0,0.0615,11598.1
2026-08-25,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,13596950,715,0.0001,0.0521,12624.8
2026-08-25,Qwen/Qwen3-ASR-1.7B,Alibaba,automatic-speech-recognition,4545271,1038,0.0002,0.0491,21852.3
2026-08-25,Comfy-Org/z_image_turbo,Community,unknown,6309758,834,0.0001,0.0431,23283.2
2026-08-25,facebook/dinov2-small,Meta,image-feature-extraction,4834630,72,0.0,0.0387,4316.6
2026-08-25,dphn/dolphin-2.9.1-yi-1.5-34b,Community,text-generation,4786637,65,0.0,0.0377,5781.0
2026-08-25,ProsusAI/finbert,Community,text-classification,4873421,1224,0.0003,0.0362,2978.9
2026-08-25,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,12073974,463,0.0,0.0307,11200.3
