date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-24,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,8902610,62,0.0,0.5175,5445.0
2026-08-24,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,7145252,14,0.0,0.3482,230492.0
2026-08-24,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,12737285,918,0.0001,0.3079,32828.1
2026-08-24,Comfy-Org/MiniMax-H3,Community,unknown,17292549,1512,0.0001,0.2898,720522.9
2026-08-24,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,13110114,357,0.0,0.1269,100847.0
2026-08-24,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,7584442,552,0.0001,0.1263,10758.1
2026-08-24,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,11167694,201,0.0,0.1254,12312.8
2026-08-24,pyannote/voice-activity-detection,Community,automatic-speech-recognition,4643862,241,0.0001,0.1043,2840.3
2026-08-24,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,4994971,77,0.0,0.0996,12425.3
2026-08-24,openai/gpt-oss-120b,OpenAI,text-generation,4897043,5121,0.001,0.0933,12752.7
2026-08-24,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5500227,1059,0.0002,0.0788,17405.8
2026-08-24,Qwen/Qwen3-ASR-1.7B,Alibaba,automatic-speech-recognition,4587139,1036,0.0002,0.0755,22160.1
2026-08-24,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,13501200,715,0.0001,0.0544,12547.6
2026-08-24,facebook/dinov2-small,Meta,image-feature-extraction,4831809,71,0.0,0.0525,4318.0
2026-08-24,FacebookAI/xlm-roberta-base,Meta,fill-mask,18722400,885,0.0,0.0509,11451.0
2026-08-24,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,10755740,117,0.0,0.0496,14856.0
2026-08-24,laion/clap-htsat-fused,Community,audio-classification,7882414,126,0.0,0.0447,6139.0
2026-08-24,Qwen/Qwen3-4B,Alibaba,text-generation,5001418,684,0.0001,0.0427,10354.9
2026-08-24,pyannote/speaker-diarization-3.1,Community,automatic-speech-recognition,9900213,3155,0.0003,0.0427,9792.5
2026-08-24,Comfy-Org/z_image_turbo,Community,unknown,6265195,832,0.0001,0.0425,23204.4
