release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-07-09,GPT-5.6 Sol,OpenAI,161.61,158.97,170.57,gpt-5-6-sol,API access,gpt-5.6-sol_unknown
2026-07-09,GPT-5.6 Sol,OpenAI,161.61,158.97,170.57,gpt-5-6-sol,API access,gpt-5.6-sol_prounknown
2026-07-09,GPT-5.6 Sol,OpenAI,161.61,158.97,170.57,gpt-5-6-sol,API access,gpt-5.6-sol_low
2026-07-09,GPT-5.6 Sol,OpenAI,161.61,158.97,170.57,gpt-5-6-sol,API access,gpt-5.6-sol_medium
2026-07-09,GPT-5.6 Sol,OpenAI,161.61,158.97,170.57,gpt-5-6-sol,API access,gpt-5.6-sol_high
2026-07-09,GPT-5.6 Sol,OpenAI,161.61,158.97,170.57,gpt-5-6-sol,API access,gpt-5.6-sol_xhigh
2026-07-09,GPT-5.6 Sol,OpenAI,161.61,158.97,170.57,gpt-5-6-sol,API access,gpt-5.6-sol_max
2026-07-09,GPT-5.6 Sol,OpenAI,161.61,158.97,170.57,gpt-5-6-sol,API access,gpt-5.6-sol_promax
2026-07-09,GPT-5.6 Terra,OpenAI,158.1,154.84,166.1,gpt-5-6-terra,API access,gpt-5.6-terra_unknown
2026-07-09,GPT-5.6 Terra,OpenAI,158.1,154.84,166.1,gpt-5-6-terra,API access,gpt-5.6-terra_low
2026-07-09,GPT-5.6 Terra,OpenAI,158.1,154.84,166.1,gpt-5-6-terra,API access,gpt-5.6-terra_medium
2026-07-09,GPT-5.6 Terra,OpenAI,158.1,154.84,166.1,gpt-5-6-terra,API access,gpt-5.6-terra_high
2026-07-09,GPT-5.6 Terra,OpenAI,158.1,154.84,166.1,gpt-5-6-terra,API access,gpt-5.6-terra_xhigh
2026-07-09,GPT-5.6 Terra,OpenAI,158.1,154.84,166.1,gpt-5-6-terra,API access,gpt-5.6-terra_max
2026-07-09,GPT-5.6 Luna,OpenAI,155.49,152.37,163.05,gpt-5-6-luna,API access,gpt-5.6-luna_unknown
2026-07-09,GPT-5.6 Luna,OpenAI,155.49,152.37,163.05,gpt-5-6-luna,API access,gpt-5.6-luna_low
2026-07-09,GPT-5.6 Luna,OpenAI,155.49,152.37,163.05,gpt-5-6-luna,API access,gpt-5.6-luna_medium
2026-07-09,GPT-5.6 Luna,OpenAI,155.49,152.37,163.05,gpt-5-6-luna,API access,gpt-5.6-luna_high
2026-07-09,GPT-5.6 Luna,OpenAI,155.49,152.37,163.05,gpt-5-6-luna,API access,gpt-5.6-luna_xhigh
2026-07-09,GPT-5.6 Luna,OpenAI,155.49,152.37,163.05,gpt-5-6-luna,API access,gpt-5.6-luna_max
2026-07-08,Grok 4.5,xAI,153.01,150.7,160.74,grok-4-5,API access,grok-4.5_unknown
2026-07-08,Grok 4.5,xAI,153.01,150.7,160.74,grok-4-5,API access,grok-4.5_high
2026-06-30,Claude Sonnet 5,Anthropic,153.04,149.94,160.1,claude-sonnet-5,API access,claude-sonnet-5_high
2026-06-30,Claude Sonnet 5,Anthropic,153.04,149.94,160.1,claude-sonnet-5,API access,claude-sonnet-5_unknown
2026-06-30,Claude Sonnet 5,Anthropic,153.04,149.94,160.1,claude-sonnet-5,API access,claude-sonnet-5_max
2026-06-30,Claude Sonnet 5,Anthropic,153.04,149.94,160.1,claude-sonnet-5,API access,claude-sonnet-5_xhigh
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),151.57,148.99,159.06,glm-5-2,Open weights (unrestricted),glm-5.2_high
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),151.57,148.99,159.06,glm-5-2,Open weights (unrestricted),glm-5.2_unknown
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),151.57,148.99,159.06,glm-5-2,Open weights (unrestricted),glm-5.2_max
2026-06-12,Kimi K2.7 Code,Moonshot,149.95,147.12,156.33,kimi-k2-7-code,Open weights (unrestricted),kimi-k2.7-code
2026-06-09,Claude Fable 5,Anthropic,160.29,157.81,168.9,claude-fable-5,API access,claude-fable-5
2026-06-09,Claude Fable 5,Anthropic,160.29,157.81,168.9,claude-fable-5,API access,claude-fable-5_unknown
2026-06-09,Claude Fable 5,Anthropic,160.29,157.81,168.9,claude-fable-5,API access,claude-fable-5_high
2026-06-09,Claude Fable 5,Anthropic,160.29,157.81,168.9,claude-fable-5,API access,claude-fable-5_xhigh
2026-06-09,Claude Fable 5,Anthropic,160.29,157.81,168.9,claude-fable-5,API access,claude-fable-5_max
2026-06-01,MiniMax-M3,MiniMax,144.9,141.26,150.93,minimax-m3,API access,MiniMax-M3
2026-05-28,Claude Opus 4.8,Anthropic,157.72,154.41,165.39,claude-opus-4-8,API access,claude-opus-4-8_none
2026-05-28,Claude Opus 4.8,Anthropic,157.72,154.41,165.39,claude-opus-4-8,API access,claude-opus-4-8_unknown
2026-05-28,Claude Opus 4.8,Anthropic,157.72,154.41,165.39,claude-opus-4-8,API access,claude-opus-4-8_xhigh
2026-05-28,Claude Opus 4.8,Anthropic,157.72,154.41,165.39,claude-opus-4-8,API access,claude-opus-4-8_low
2026-05-28,Claude Opus 4.8,Anthropic,157.72,154.41,165.39,claude-opus-4-8,API access,claude-opus-4-8_medium
2026-05-28,Claude Opus 4.8,Anthropic,157.72,154.41,165.39,claude-opus-4-8,API access,claude-opus-4-8_high
2026-05-28,Claude Opus 4.8,Anthropic,157.72,154.41,165.39,claude-opus-4-8,API access,claude-opus-4-8_max
2026-05-19,Gemini 3.5 Flash,Google,154.52,151.95,161.97,gemini-3-5-flash,API access,gemini-3.5-flash_unknown
2026-05-19,Gemini 3.5 Flash,Google,154.52,151.95,161.97,gemini-3-5-flash,API access,gemini-3.5-flash_minimal
2026-05-19,Gemini 3.5 Flash,Google,154.52,151.95,161.97,gemini-3-5-flash,API access,gemini-3.5-flash_high
2026-05-19,Qwen3.7-Max,Alibaba,152.92,150.13,160.18,qwen3-7-max,API access,qwen3.7-max
2026-04-27,Qwen 3.6 Flash,Alibaba,144.13,141.06,150.04,qwen-3-6-flash,,qwen3.6-flash
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.61,147.11,156.95,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_none
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.61,147.11,156.95,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_high
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.61,147.11,156.95,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_unknown
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.61,147.11,156.95,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_max
2026-04-23,GPT-5.5 Pro,OpenAI,160.56,157.54,169.1,gpt-5-5-pro,API access,gpt-5.5-pro_unknown
2026-04-23,GPT-5.5 Pro,OpenAI,160.56,157.54,169.1,gpt-5-5-pro,API access,gpt-5.5-pro_high
2026-04-23,GPT-5.5 Pro,OpenAI,160.56,157.54,169.1,gpt-5-5-pro,API access,gpt-5.5-pro-pre-release_high
2026-04-23,GPT-5.5 Pro,OpenAI,160.56,157.54,169.1,gpt-5-5-pro,API access,gpt-5.5-pro-pre-release_xhigh
