release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-09-03,GPT-6 Astra,OpenAI,166.31,163.0,171.88,gpt-6-astra,API access,gpt-6-astra_unknown
2026-09-03,GPT-6 Astra,OpenAI,166.31,163.0,171.88,gpt-6-astra,API access,gpt-6-astra_xhigh
2026-09-03,GPT-6 Astra,OpenAI,166.31,163.0,171.88,gpt-6-astra,API access,gpt-6-astra_medium
2026-09-03,GPT-6 Astra,OpenAI,166.31,163.0,171.88,gpt-6-astra,API access,gpt-6-astra_low
2026-09-03,GPT-6 Astra,OpenAI,166.31,163.0,171.88,gpt-6-astra,API access,gpt-6-astra_none
2026-09-03,GPT-6 Astra,OpenAI,166.31,163.0,171.88,gpt-6-astra,API access,gpt-6-astra_max
2026-09-03,GPT-6 Astra,OpenAI,166.31,163.0,171.88,gpt-6-astra,API access,gpt-6-astra_high
2026-09-02,Gemini 3.8 Flash,Google DeepMind,156.54,154.58,161.97,gemini-3-8-flash,API access,gemini-3.8-flash_low
2026-09-02,Gemini 3.8 Flash,Google DeepMind,156.54,154.58,161.97,gemini-3-8-flash,API access,gemini-3.8-flash_medium
2026-09-02,Gemini 3.8 Flash,Google DeepMind,156.54,154.58,161.97,gemini-3-8-flash,API access,gemini-3.8-flash_unknown
2026-09-02,Gemini 3.8 Flash,Google DeepMind,156.54,154.58,161.97,gemini-3-8-flash,API access,gemini-3.8-flash_high
2026-09-01,Claude Fable 5.1,Anthropic,164.47,161.36,168.28,claude-fable-5-1,API access,claude-fable-5-1_unknown
2026-09-01,Claude Fable 5.1,Anthropic,164.47,161.36,168.28,claude-fable-5-1,API access,claude-fable-5-1_low
2026-09-01,Claude Fable 5.1,Anthropic,164.47,161.36,168.28,claude-fable-5-1,API access,claude-fable-5-1_xhigh
2026-09-01,Claude Fable 5.1,Anthropic,164.47,161.36,168.28,claude-fable-5-1,API access,claude-fable-5-1_medium
2026-09-01,Claude Fable 5.1,Anthropic,164.47,161.36,168.28,claude-fable-5-1,API access,claude-fable-5-1_max
2026-09-01,Claude Fable 5.1,Anthropic,164.47,161.36,168.28,claude-fable-5-1,API access,claude-fable-5-1_high
2026-09-01,Qwen3.8 Max (0902),Alibaba,155.22,153.57,157.34,qwen3-8-max-0902,API access,qwen3.8-max-0902_xhigh
2026-08-20,GLM-5.3-Flash,Z.ai (Zhipu AI),151.45,149.28,153.78,glm-5-3-flash,Open weights (unrestricted),glm-5.3-flash_high
2026-08-20,GLM-5.3-Flash,Z.ai (Zhipu AI),151.45,149.28,153.78,glm-5-3-flash,Open weights (unrestricted),glm-5.3-flash_unknown
2026-08-20,GLM-5.3-Flash,Z.ai (Zhipu AI),151.45,149.28,153.78,glm-5-3-flash,Open weights (unrestricted),glm-5.3-flash_max
2026-08-14,GLM-5.3,Z.ai (Zhipu AI),155.25,153.18,157.53,glm-5-3,API access,glm-5.3_high
2026-08-14,GLM-5.3,Z.ai (Zhipu AI),155.25,153.18,157.53,glm-5-3,API access,glm-5.3_unknown
2026-08-14,GLM-5.3,Z.ai (Zhipu AI),155.25,153.18,157.53,glm-5-3,API access,glm-5.3_max
2026-08-13,Gemini 3.7 Flash,Google DeepMind,157.44,155.66,159.78,gemini-3-7-flash,API access,gemini-3.7-flash_low
2026-08-13,Gemini 3.7 Flash,Google DeepMind,157.44,155.66,159.78,gemini-3-7-flash,API access,gemini-3.7-flash_medium
2026-08-13,Gemini 3.7 Flash,Google DeepMind,157.44,155.66,159.78,gemini-3-7-flash,API access,gemini-3.7-flash_unknown
2026-08-13,Gemini 3.7 Flash,Google DeepMind,157.44,155.66,159.78,gemini-3-7-flash,API access,gemini-3.7-flash_high
2026-08-13,DeepSeek V4 Pro 0813,DeepSeek,155.47,153.78,157.83,deepseek-v4-pro-0813,Open weights (unrestricted),deepseek-v4-pro-0813_none
2026-08-13,DeepSeek V4 Pro 0813,DeepSeek,155.47,153.78,157.83,deepseek-v4-pro-0813,Open weights (unrestricted),deepseek-v4-pro-0813_high
2026-08-13,DeepSeek V4 Pro 0813,DeepSeek,155.47,153.78,157.83,deepseek-v4-pro-0813,Open weights (unrestricted),deepseek-v4-pro-0813_low
2026-08-13,DeepSeek V4 Pro 0813,DeepSeek,155.47,153.78,157.83,deepseek-v4-pro-0813,Open weights (unrestricted),deepseek-v4-pro-0813_unknown
2026-08-13,DeepSeek V4 Pro 0813,DeepSeek,155.47,153.78,157.83,deepseek-v4-pro-0813,Open weights (unrestricted),deepseek-v4-pro-0813_max
2026-08-12,Grok 4.6,xAI,156.35,154.77,158.88,grok-4-6,API access,grok-4.6_low
2026-08-12,Grok 4.6,xAI,156.35,154.77,158.88,grok-4-6,API access,grok-4.6_medium
2026-08-12,Grok 4.6,xAI,156.35,154.77,158.88,grok-4-6,API access,grok-4.6_unknown
