release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-07-09,GPT-5.6 Sol,OpenAI,161.77,159.26,166.01,gpt-5-6-sol,API access,gpt-5.6-sol_prounknown
2026-07-09,GPT-5.6 Sol,OpenAI,161.77,159.26,166.01,gpt-5-6-sol,API access,gpt-5.6-sol_unknown
2026-07-09,GPT-5.6 Sol,OpenAI,161.77,159.26,166.01,gpt-5-6-sol,API access,gpt-5.6-sol_low
2026-07-09,GPT-5.6 Sol,OpenAI,161.77,159.26,166.01,gpt-5-6-sol,API access,gpt-5.6-sol_medium
2026-07-09,GPT-5.6 Sol,OpenAI,161.77,159.26,166.01,gpt-5-6-sol,API access,gpt-5.6-sol_xhigh
2026-07-09,GPT-5.6 Sol,OpenAI,161.77,159.26,166.01,gpt-5-6-sol,API access,gpt-5.6-sol_high
2026-07-09,GPT-5.6 Sol,OpenAI,161.77,159.26,166.01,gpt-5-6-sol,API access,gpt-5.6-sol_max
2026-07-09,GPT-5.6 Sol,OpenAI,161.77,159.26,166.01,gpt-5-6-sol,API access,gpt-5.6-sol_promax
2026-07-09,GPT-5.6 Terra,OpenAI,158.25,155.39,161.26,gpt-5-6-terra,API access,gpt-5.6-terra_unknown
2026-07-09,GPT-5.6 Terra,OpenAI,158.25,155.39,161.26,gpt-5-6-terra,API access,gpt-5.6-terra_low
2026-07-09,GPT-5.6 Terra,OpenAI,158.25,155.39,161.26,gpt-5-6-terra,API access,gpt-5.6-terra_medium
2026-07-09,GPT-5.6 Terra,OpenAI,158.25,155.39,161.26,gpt-5-6-terra,API access,gpt-5.6-terra_high
2026-07-09,GPT-5.6 Terra,OpenAI,158.25,155.39,161.26,gpt-5-6-terra,API access,gpt-5.6-terra_xhigh
2026-07-09,GPT-5.6 Terra,OpenAI,158.25,155.39,161.26,gpt-5-6-terra,API access,gpt-5.6-terra_max
2026-07-09,GPT-5.6 Luna,OpenAI,155.62,152.89,158.51,gpt-5-6-luna,API access,gpt-5.6-luna_unknown
2026-07-09,GPT-5.6 Luna,OpenAI,155.62,152.89,158.51,gpt-5-6-luna,API access,gpt-5.6-luna_low
2026-07-09,GPT-5.6 Luna,OpenAI,155.62,152.89,158.51,gpt-5-6-luna,API access,gpt-5.6-luna_high
2026-07-09,GPT-5.6 Luna,OpenAI,155.62,152.89,158.51,gpt-5-6-luna,API access,gpt-5.6-luna_xhigh
2026-07-09,GPT-5.6 Luna,OpenAI,155.62,152.89,158.51,gpt-5-6-luna,API access,gpt-5.6-luna_medium
2026-07-09,GPT-5.6 Luna,OpenAI,155.62,152.89,158.51,gpt-5-6-luna,API access,gpt-5.6-luna_max
2026-07-08,Grok 4.5,xAI,153.17,151.65,156.15,grok-4-5,API access,grok-4.5_unknown
2026-07-08,Grok 4.5,xAI,153.17,151.65,156.15,grok-4-5,API access,grok-4.5_high
2026-06-30,Claude Sonnet 5,Anthropic,153.2,150.47,155.24,claude-sonnet-5,API access,claude-sonnet-5_unknown
2026-06-30,Claude Sonnet 5,Anthropic,153.2,150.47,155.24,claude-sonnet-5,API access,claude-sonnet-5_high
2026-06-30,Claude Sonnet 5,Anthropic,153.2,150.47,155.24,claude-sonnet-5,API access,claude-sonnet-5_max
2026-06-30,Claude Sonnet 5,Anthropic,153.2,150.47,155.24,claude-sonnet-5,API access,claude-sonnet-5_xhigh
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),151.6,149.97,153.86,glm-5-2,Open weights (unrestricted),glm-5.2_high
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),151.6,149.97,153.86,glm-5-2,Open weights (unrestricted),glm-5.2_unknown
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),151.6,149.97,153.86,glm-5-2,Open weights (unrestricted),glm-5.2_max
2026-06-12,Kimi K2.7 Code,Moonshot,150.07,148.48,151.25,kimi-k2-7-code,Open weights (unrestricted),kimi-k2.7-code
2026-06-09,Claude Fable 5,Anthropic,160.44,158.05,164.61,claude-fable-5,API access,claude-fable-5_unknown
2026-06-09,Claude Fable 5,Anthropic,160.44,158.05,164.61,claude-fable-5,API access,claude-fable-5
2026-06-09,Claude Fable 5,Anthropic,160.44,158.05,164.61,claude-fable-5,API access,claude-fable-5_high
2026-06-09,Claude Fable 5,Anthropic,160.44,158.05,164.61,claude-fable-5,API access,claude-fable-5_xhigh
2026-06-09,Claude Fable 5,Anthropic,160.44,158.05,164.61,claude-fable-5,API access,claude-fable-5_max
2026-06-01,MiniMax-M3,MiniMax,144.93,141.94,146.52,minimax-m3,API access,MiniMax-M3
2026-05-28,Claude Opus 4.8,Anthropic,157.85,155.12,160.58,claude-opus-4-8,API access,claude-opus-4-8_low
2026-05-28,Claude Opus 4.8,Anthropic,157.85,155.12,160.58,claude-opus-4-8,API access,claude-opus-4-8_medium
2026-05-28,Claude Opus 4.8,Anthropic,157.85,155.12,160.58,claude-opus-4-8,API access,claude-opus-4-8_none
2026-05-28,Claude Opus 4.8,Anthropic,157.85,155.12,160.58,claude-opus-4-8,API access,claude-opus-4-8_high
2026-05-28,Claude Opus 4.8,Anthropic,157.85,155.12,160.58,claude-opus-4-8,API access,claude-opus-4-8_xhigh
2026-05-28,Claude Opus 4.8,Anthropic,157.85,155.12,160.58,claude-opus-4-8,API access,claude-opus-4-8_unknown
2026-05-28,Claude Opus 4.8,Anthropic,157.85,155.12,160.58,claude-opus-4-8,API access,claude-opus-4-8_max
2026-05-19,Gemini 3.5 Flash,Google,154.58,152.84,157.2,gemini-3-5-flash,API access,gemini-3.5-flash_minimal
2026-05-19,Gemini 3.5 Flash,Google,154.58,152.84,157.2,gemini-3-5-flash,API access,gemini-3.5-flash_unknown
2026-05-19,Gemini 3.5 Flash,Google,154.58,152.84,157.2,gemini-3-5-flash,API access,gemini-3.5-flash_high
2026-05-19,Qwen3.7-Max,Alibaba,153.05,151.09,155.37,qwen3-7-max,API access,qwen3.7-max
2026-04-27,Qwen 3.6 Flash,Alibaba,144.17,141.12,145.65,qwen-3-6-flash,,qwen3.6-flash
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.74,147.87,152.06,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_none
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.74,147.87,152.06,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_high
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.74,147.87,152.06,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_unknown
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.74,147.87,152.06,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_max
2026-04-23,GPT-5.5 Pro,OpenAI,160.73,158.24,164.36,gpt-5-5-pro,API access,gpt-5.5-pro_unknown
2026-04-23,GPT-5.5 Pro,OpenAI,160.73,158.24,164.36,gpt-5-5-pro,API access,gpt-5.5-pro_high
2026-04-23,GPT-5.5 Pro,OpenAI,160.73,158.24,164.36,gpt-5-5-pro,API access,gpt-5.5-pro-pre-release_high
2026-04-23,GPT-5.5 Pro,OpenAI,160.73,158.24,164.36,gpt-5-5-pro,API access,gpt-5.5-pro-pre-release_xhigh
2026-04-23,GPT-5.5 Pro,OpenAI,160.73,158.24,164.36,gpt-5-5-pro,API access,gpt-5.5-pro_xhigh
2026-04-23,GPT-5.5,OpenAI,158.33,156.44,161.43,gpt-5-5,API access,gpt-5.5_none
2026-04-23,GPT-5.5,OpenAI,158.33,156.44,161.43,gpt-5-5,API access,gpt-5.5_medium
2026-04-23,GPT-5.5,OpenAI,158.33,156.44,161.43,gpt-5-5,API access,gpt-5.5_high
2026-04-23,GPT-5.5,OpenAI,158.33,156.44,161.43,gpt-5-5,API access,gpt-5.5_unknown
2026-04-23,GPT-5.5,OpenAI,158.33,156.44,161.43,gpt-5-5,API access,gpt-5.5-pre-release_xhigh
2026-04-23,GPT-5.5,OpenAI,158.33,156.44,161.43,gpt-5-5,API access,gpt-5.5_low
2026-04-23,GPT-5.5,OpenAI,158.33,156.44,161.43,gpt-5-5,API access,gpt-5.5_xhigh
2026-04-20,Kimi K2.6,Moonshot,151.02,149.18,152.53,kimi-k2-6,Open weights (unrestricted),kimi-k2.6
2026-04-20,Qwen 3.6 Max (Preview),Alibaba,149.61,147.62,153.07,qwen-3-6-max-preview,,qwen3.6-max-preview
2026-04-17,Grok 4.3 Beta,xAI,148.98,147.37,150.53,grok-4-3-beta,Hosted access (no API),grok-4-3
2026-04-17,Grok 4.3 Beta,xAI,148.98,147.37,150.53,grok-4-3-beta,Hosted access (no API),grok-4.3_high
2026-04-16,Claude Opus 4.7,Anthropic,156.01,154.07,158.4,claude-opus-4-7,API access,claude-opus-4-7_low
2026-04-16,Claude Opus 4.7,Anthropic,156.01,154.07,158.4,claude-opus-4-7,API access,claude-opus-4-7_medium
