release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-07-24,Claude Opus 5,Anthropic,161.05,158.63,164.1,claude-opus-5,API access,claude-opus-5
2026-07-24,Claude Opus 5,Anthropic,161.05,158.63,164.1,claude-opus-5,API access,claude-opus-5_low
2026-07-24,Claude Opus 5,Anthropic,161.05,158.63,164.1,claude-opus-5,API access,claude-opus-5_medium
2026-07-24,Claude Opus 5,Anthropic,161.05,158.63,164.1,claude-opus-5,API access,claude-opus-5_xhigh
2026-07-24,Claude Opus 5,Anthropic,161.05,158.63,164.1,claude-opus-5,API access,claude-opus-5_unknown
2026-07-24,Claude Opus 5,Anthropic,161.05,158.63,164.1,claude-opus-5,API access,claude-opus-5_high
2026-07-24,Claude Opus 5,Anthropic,161.05,158.63,164.1,claude-opus-5,API access,claude-opus-5_max
2026-07-21,Gemini 3.6 Flash,Google DeepMind,153.95,149.63,155.91,gemini-3-6-flash,API access,gemini-3.6-flash_unknown
2026-07-21,Gemini 3.6 Flash,Google DeepMind,153.95,149.63,155.91,gemini-3-6-flash,API access,gemini-3.6-flash_high
2026-07-16,Kimi K3,Moonshot,157.39,155.26,160.32,kimi-k3,Open weights (non-commercial),kimi-k3_unknown
2026-07-16,Kimi K3,Moonshot,157.39,155.26,160.32,kimi-k3,Open weights (non-commercial),kimi-k3_max
2026-07-09,GPT-5.6 Sol,OpenAI,161.69,159.12,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_prounknown
2026-07-09,GPT-5.6 Sol,OpenAI,161.69,159.12,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_unknown
2026-07-09,GPT-5.6 Sol,OpenAI,161.69,159.12,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_low
2026-07-09,GPT-5.6 Sol,OpenAI,161.69,159.12,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_medium
2026-07-09,GPT-5.6 Sol,OpenAI,161.69,159.12,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_high
2026-07-09,GPT-5.6 Sol,OpenAI,161.69,159.12,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_xhigh
2026-07-09,GPT-5.6 Sol,OpenAI,161.69,159.12,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_promax
2026-07-09,GPT-5.6 Sol,OpenAI,161.69,159.12,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_max
2026-07-09,GPT-5.6 Terra,OpenAI,158.93,156.36,161.71,gpt-5-6-terra,API access,gpt-5.6-terra_unknown
2026-07-09,GPT-5.6 Terra,OpenAI,158.93,156.36,161.71,gpt-5-6-terra,API access,gpt-5.6-terra_low
2026-07-09,GPT-5.6 Terra,OpenAI,158.93,156.36,161.71,gpt-5-6-terra,API access,gpt-5.6-terra_medium
2026-07-09,GPT-5.6 Terra,OpenAI,158.93,156.36,161.71,gpt-5-6-terra,API access,gpt-5.6-terra_high
2026-07-09,GPT-5.6 Terra,OpenAI,158.93,156.36,161.71,gpt-5-6-terra,API access,gpt-5.6-terra_xhigh
2026-07-09,GPT-5.6 Terra,OpenAI,158.93,156.36,161.71,gpt-5-6-terra,API access,gpt-5.6-terra_max
2026-07-09,GPT-5.6 Luna,OpenAI,156.03,153.81,158.22,gpt-5-6-luna,API access,gpt-5.6-luna_unknown
2026-07-09,GPT-5.6 Luna,OpenAI,156.03,153.81,158.22,gpt-5-6-luna,API access,gpt-5.6-luna_low
2026-07-09,GPT-5.6 Luna,OpenAI,156.03,153.81,158.22,gpt-5-6-luna,API access,gpt-5.6-luna_medium
2026-07-09,GPT-5.6 Luna,OpenAI,156.03,153.81,158.22,gpt-5-6-luna,API access,gpt-5.6-luna_high
2026-07-09,GPT-5.6 Luna,OpenAI,156.03,153.81,158.22,gpt-5-6-luna,API access,gpt-5.6-luna_xhigh
2026-07-09,GPT-5.6 Luna,OpenAI,156.03,153.81,158.22,gpt-5-6-luna,API access,gpt-5.6-luna_max
2026-07-09,Muse Spark 1.1,Meta AI,155.49,153.75,158.09,muse-spark-1-1,API access,muse-spark-1.1
2026-07-08,Grok 4.5,xAI,153.94,152.33,155.9,grok-4-5,API access,grok-4.5_unknown
2026-07-08,Grok 4.5,xAI,153.94,152.33,155.9,grok-4-5,API access,grok-4.5_medium
2026-07-08,Grok 4.5,xAI,153.94,152.33,155.9,grok-4-5,API access,grok-4.5_high
2026-06-30,Claude Sonnet 5,Anthropic,155.47,153.01,157.66,claude-sonnet-5,API access,claude-sonnet-5_low
2026-06-30,Claude Sonnet 5,Anthropic,155.47,153.01,157.66,claude-sonnet-5,API access,claude-sonnet-5_medium
2026-06-30,Claude Sonnet 5,Anthropic,155.47,153.01,157.66,claude-sonnet-5,API access,claude-sonnet-5_unknown
2026-06-30,Claude Sonnet 5,Anthropic,155.47,153.01,157.66,claude-sonnet-5,API access,claude-sonnet-5_high
2026-06-30,Claude Sonnet 5,Anthropic,155.47,153.01,157.66,claude-sonnet-5,API access,claude-sonnet-5_xhigh
2026-06-30,Claude Sonnet 5,Anthropic,155.47,153.01,157.66,claude-sonnet-5,API access,claude-sonnet-5_max
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),152.13,150.49,154.4,glm-5-2,Open weights (unrestricted),glm-5.2_none
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),152.13,150.49,154.4,glm-5-2,Open weights (unrestricted),glm-5.2_high
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),152.13,150.49,154.4,glm-5-2,Open weights (unrestricted),glm-5.2_unknown
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),152.13,150.49,154.4,glm-5-2,Open weights (unrestricted),glm-5.2_max
2026-06-12,Kimi K2.7 Code,Moonshot,150.39,148.94,151.99,kimi-k2-7-code,Open weights (unrestricted),kimi-k2.7-code
2026-06-09,Claude Fable 5,Anthropic,161.55,159.02,165.23,claude-fable-5,API access,claude-fable-5_medium
2026-06-09,Claude Fable 5,Anthropic,161.55,159.02,165.23,claude-fable-5,API access,claude-fable-5_low
2026-06-09,Claude Fable 5,Anthropic,161.55,159.02,165.23,claude-fable-5,API access,claude-fable-5_high
2026-06-09,Claude Fable 5,Anthropic,161.55,159.02,165.23,claude-fable-5,API access,claude-fable-5
2026-06-09,Claude Fable 5,Anthropic,161.55,159.02,165.23,claude-fable-5,API access,claude-fable-5_unknown
2026-06-09,Claude Fable 5,Anthropic,161.55,159.02,165.23,claude-fable-5,API access,claude-fable-5_xhigh
2026-06-09,Claude Fable 5,Anthropic,161.55,159.02,165.23,claude-fable-5,API access,claude-fable-5_max
2026-06-04,Nemotron 3 Ultra,NVIDIA,142.67,140.2,144.51,nemotron-3-ultra,Open weights (unrestricted),nemotron-3-ultra
2026-06-01,MiniMax-M3,MiniMax,148.44,144.68,150.74,minimax-m3,API access,MiniMax-M3
2026-05-28,Claude Opus 4.8,Anthropic,157.84,155.77,160.17,claude-opus-4-8,API access,claude-opus-4-8_none
2026-05-28,Claude Opus 4.8,Anthropic,157.84,155.77,160.17,claude-opus-4-8,API access,claude-opus-4-8_unknown
2026-05-28,Claude Opus 4.8,Anthropic,157.84,155.77,160.17,claude-opus-4-8,API access,claude-opus-4-8_low
2026-05-28,Claude Opus 4.8,Anthropic,157.84,155.77,160.17,claude-opus-4-8,API access,claude-opus-4-8_medium
2026-05-28,Claude Opus 4.8,Anthropic,157.84,155.77,160.17,claude-opus-4-8,API access,claude-opus-4-8_high
2026-05-28,Claude Opus 4.8,Anthropic,157.84,155.77,160.17,claude-opus-4-8,API access,claude-opus-4-8_max
2026-05-28,Claude Opus 4.8,Anthropic,157.84,155.77,160.17,claude-opus-4-8,API access,claude-opus-4-8_xhigh
2026-05-19,Gemini 3.5 Flash,Google,154.55,152.74,156.82,gemini-3-5-flash,API access,gemini-3.5-flash_medium
2026-05-19,Gemini 3.5 Flash,Google,154.55,152.74,156.82,gemini-3-5-flash,API access,gemini-3.5-flash_unknown
2026-05-19,Gemini 3.5 Flash,Google,154.55,152.74,156.82,gemini-3-5-flash,API access,gemini-3.5-flash_minimal
2026-05-19,Gemini 3.5 Flash,Google,154.55,152.74,156.82,gemini-3-5-flash,API access,gemini-3.5-flash_high
2026-05-19,Qwen3.7-Max,Alibaba,153.78,152.11,155.54,qwen3-7-max,API access,qwen3.7-max
2026-04-28,Mistral Medium 3.5,Mistral AI,142.46,139.71,146.51,mistral-medium-3-5,Open weights (restricted use),mistral-medium-2604
2026-04-27,Qwen 3.6 Flash,Alibaba,144.14,141.28,145.77,qwen-3-6-flash,,qwen3.6-flash
2026-04-24,DeepSeek-V4-Pro,DeepSeek,148.9,147.4,150.97,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_high
2026-04-24,DeepSeek-V4-Pro,DeepSeek,148.9,147.4,150.97,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_none
2026-04-24,DeepSeek-V4-Pro,DeepSeek,148.9,147.4,150.97,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_unknown
2026-04-24,DeepSeek-V4-Pro,DeepSeek,148.9,147.4,150.97,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_max
