release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-03-05,GPT-5.4 Pro,OpenAI,158.03173007477878,155.54704584242094,161.77052205852144,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_unknown
2026-03-05,GPT-5.4 Pro,OpenAI,158.03173007477878,155.54704584242094,161.77052205852144,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05-web-app
2026-03-05,GPT-5.4 Pro,OpenAI,158.03173007477878,155.54704584242094,161.77052205852144,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,155.99594607246704,153.36908903766752,158.78769009652302,gpt-5-4,API access,gpt-5.4-2026-03-05_none
2026-03-05,GPT-5.4,OpenAI,155.99594607246704,153.36908903766752,158.78769009652302,gpt-5-4,API access,gpt-5.4-2026-03-05_low
2026-03-05,GPT-5.4,OpenAI,155.99594607246704,153.36908903766752,158.78769009652302,gpt-5-4,API access,gpt-5.4-2026-03-05_medium
2026-03-05,GPT-5.4,OpenAI,155.99594607246704,153.36908903766752,158.78769009652302,gpt-5-4,API access,gpt-5.4-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,155.99594607246704,153.36908903766752,158.78769009652302,gpt-5-4,API access,gpt-5.4-2026-03-05_high
2026-02-19,Gemini 3.1 Pro,Google DeepMind,156.75789145660258,154.24361770795352,160.28866151465493,gemini-3-1-pro,API access,gemini-3.1-pro-preview
2026-02-19,Gemini 3.1 Pro,Google DeepMind,156.75789145660258,154.24361770795352,160.28866151465493,gemini-3-1-pro,API access,gemini-3.1-pro-preview-customtools
2026-02-17,Claude Sonnet 4.6,Anthropic,152.98830594121233,147.95495670198935,155.62267091351725,claude-sonnet-4-6,API access,claude-sonnet-4-6_medium
2026-02-17,Claude Sonnet 4.6,Anthropic,152.98830594121233,147.95495670198935,155.62267091351725,claude-sonnet-4-6,API access,claude-sonnet-4-6_max
2026-02-17,Claude Sonnet 4.6,Anthropic,152.98830594121233,147.95495670198935,155.62267091351725,claude-sonnet-4-6,API access,claude-sonnet-4-6_high
2026-02-17,Claude Sonnet 4.6,Anthropic,152.98830594121233,147.95495670198935,155.62267091351725,claude-sonnet-4-6,API access,claude-sonnet-4-6_32K
2026-02-17,Claude Sonnet 4.6,Anthropic,152.98830594121233,147.95495670198935,155.62267091351725,claude-sonnet-4-6,API access,claude-sonnet-4-6
2026-02-17,Claude Sonnet 4.6,Anthropic,152.98830594121233,147.95495670198935,155.62267091351725,claude-sonnet-4-6,API access,claude-sonnet-4-6_16K
2026-02-12,MiniMax-M2.5,MiniMax,147.45581062375533,144.10342635930462,148.80012497629355,minimax-m2-5,Open weights (unrestricted),MiniMax-M2.5
2026-02-11,GLM-5,Z.ai (Zhipu AI),146.48430315845073,144.7413925677857,148.35134281768876,glm-5,Open weights (unrestricted),glm-5
2026-02-05,Claude Opus 4.6,Anthropic,155.09084672231165,153.07314340834068,157.3124945953528,claude-opus-4-6,API access,claude-opus-4-6_unknown
2026-02-05,Claude Opus 4.6,Anthropic,155.09084672231165,153.07314340834068,157.3124945953528,claude-opus-4-6,API access,claude-opus-4-6_32K
2026-02-05,Claude Opus 4.6,Anthropic,155.09084672231165,153.07314340834068,157.3124945953528,claude-opus-4-6,API access,claude-opus-4-6_64K
2026-02-05,Claude Opus 4.6,Anthropic,155.09084672231165,153.07314340834068,157.3124945953528,claude-opus-4-6,API access,claude-opus-4-6_max
2026-02-05,Claude Opus 4.6,Anthropic,155.09084672231165,153.07314340834068,157.3124945953528,claude-opus-4-6,API access,claude-opus-4-6
2026-02-05,Claude Opus 4.6,Anthropic,155.09084672231165,153.07314340834068,157.3124945953528,claude-opus-4-6,API access,claude-opus-4-6_120K
2026-01-27,Kimi K2.5,Moonshot,148.1898668037383,146.188794317877,149.49534277382455,kimi-k2-5,Open weights (restricted use),fireworks/kimi-k2p5
2026-01-27,Kimi K2.5,Moonshot,148.1898668037383,146.188794317877,149.49534277382455,kimi-k2-5,Open weights (restricted use),kimi-k2.5
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.46014618834354,141.76346700830237,145.9264557630275,glm-4-7,Open weights (unrestricted),zai-org/glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.46014618834354,141.76346700830237,145.9264557630275,glm-4-7,Open weights (unrestricted),glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.46014618834354,141.76346700830237,145.9264557630275,glm-4-7,Open weights (unrestricted),zai-org/GLM-4.7
2025-12-17,Gemini 3 Flash,Google DeepMind,150.93225751188064,144.92005844834438,153.53797365207416,gemini-3-flash,API access,gemini-3-flash-preview
2025-12-11,GPT-5.2 Pro,OpenAI,154.21104650954055,150.02118081019168,158.79670619496602,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_xhigh
2025-12-11,GPT-5.2 Pro,OpenAI,154.21104650954055,150.02118081019168,158.79670619496602,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_medium
2025-12-11,GPT-5.2 Pro,OpenAI,154.21104650954055,150.02118081019168,158.79670619496602,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_high
2025-12-11,GPT-5.2 Pro,OpenAI,154.21104650954055,150.02118081019168,158.79670619496602,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11
2025-12-11,GPT-5.2 Pro,OpenAI,154.21104650954055,150.02118081019168,158.79670619496602,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11-webapp
2025-12-11,GPT-5.2,OpenAI,153.76418012751446,151.71615968810153,156.21942085341738,gpt-5-2,API access,gpt-5.2-2025-12-11_none
2025-12-11,GPT-5.2,OpenAI,153.76418012751446,151.71615968810153,156.21942085341738,gpt-5-2,API access,gpt-5.2-2025-12-11_unknown
2025-12-11,GPT-5.2,OpenAI,153.76418012751446,151.71615968810153,156.21942085341738,gpt-5-2,API access,gpt-5.2-2025-12-11_low
2025-12-11,GPT-5.2,OpenAI,153.76418012751446,151.71615968810153,156.21942085341738,gpt-5-2,API access,gpt-5.2-2025-12-11_medium
