release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-04-23,GPT-5.5 Pro,OpenAI,158.66859988575933,155.98422289292046,161.13673002239997,gpt-5-5-pro,API access,gpt-5.5-pro_unknown
2026-04-23,GPT-5.5 Pro,OpenAI,158.66859988575933,155.98422289292046,161.13673002239997,gpt-5-5-pro,API access,gpt-5.5-pro_xhigh
2026-04-23,GPT-5.5 Pro,OpenAI,158.66859988575933,155.98422289292046,161.13673002239997,gpt-5-5-pro,API access,gpt-5.5-pro_high
2026-04-23,GPT-5.5 Pro,OpenAI,158.66859988575933,155.98422289292046,161.13673002239997,gpt-5-5-pro,API access,gpt-5.5-pro-pre-release_high
2026-04-23,GPT-5.5 Pro,OpenAI,158.66859988575933,155.98422289292046,161.13673002239997,gpt-5-5-pro,API access,gpt-5.5-pro-pre-release_xhigh
2026-04-23,GPT-5.5,OpenAI,157.87738467616128,155.6791802475428,160.20313054304393,gpt-5-5,API access,gpt-5.5_unknown
2026-04-23,GPT-5.5,OpenAI,157.87738467616128,155.6791802475428,160.20313054304393,gpt-5-5,API access,gpt-5.5_low
2026-04-23,GPT-5.5,OpenAI,157.87738467616128,155.6791802475428,160.20313054304393,gpt-5-5,API access,gpt-5.5_medium
2026-04-23,GPT-5.5,OpenAI,157.87738467616128,155.6791802475428,160.20313054304393,gpt-5-5,API access,gpt-5.5_high
2026-04-23,GPT-5.5,OpenAI,157.87738467616128,155.6791802475428,160.20313054304393,gpt-5-5,API access,gpt-5.5_xhigh
2026-04-23,GPT-5.5,OpenAI,157.87738467616128,155.6791802475428,160.20313054304393,gpt-5-5,API access,gpt-5.5-pre-release_xhigh
2026-04-16,Claude Opus 4.7,Anthropic,155.96686885639576,153.2178383298788,157.68195533637856,claude-opus-4-7,API access,claude-opus-4-7_unknown
2026-04-16,Claude Opus 4.7,Anthropic,155.96686885639576,153.2178383298788,157.68195533637856,claude-opus-4-7,API access,claude-opus-4-7_high
2026-04-16,Claude Opus 4.7,Anthropic,155.96686885639576,153.2178383298788,157.68195533637856,claude-opus-4-7,API access,claude-opus-4-7_max
2026-04-16,Claude Opus 4.7,Anthropic,155.96686885639576,153.2178383298788,157.68195533637856,claude-opus-4-7,API access,claude-opus-4-7_xhigh
2026-04-08,Muse Spark,Meta AI,154.88972950988895,151.60061621543133,156.86569520620733,muse-spark,API access,muse-spark
2026-03-05,GPT-5.4 Pro,OpenAI,157.721702523329,153.83414211297978,159.88761903733817,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_none
2026-03-05,GPT-5.4 Pro,OpenAI,157.721702523329,153.83414211297978,159.88761903733817,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_unknown
2026-03-05,GPT-5.4 Pro,OpenAI,157.721702523329,153.83414211297978,159.88761903733817,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05-web-app
2026-03-05,GPT-5.4 Pro,OpenAI,157.721702523329,153.83414211297978,159.88761903733817,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,156.1859011943161,153.81544105184676,157.94391503844267,gpt-5-4,API access,gpt-5.4-2026-03-05_none
