release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-08-02,Qwen 3.8 Max,Alibaba,156.05,153.67,158.11,qwen-3-8-max,API access,qwen3.8-max_xhigh
2026-07-31,DeepSeek V4 Flash 0731,DeepSeek,152.53,150.49,154.13,deepseek-v4-flash-0731,Open weights (unrestricted),deepseek-v4-flash-0731_high
2026-07-31,DeepSeek V4 Flash 0731,DeepSeek,152.53,150.49,154.13,deepseek-v4-flash-0731,Open weights (unrestricted),deepseek-v4-flash-0731_max
2026-07-24,Claude Opus 5,Anthropic,161.02,158.66,164.22,claude-opus-5,API access,claude-opus-5_medium
2026-07-24,Claude Opus 5,Anthropic,161.02,158.66,164.22,claude-opus-5,API access,claude-opus-5_unknown
2026-07-24,Claude Opus 5,Anthropic,161.02,158.66,164.22,claude-opus-5,API access,claude-opus-5_high
2026-07-24,Claude Opus 5,Anthropic,161.02,158.66,164.22,claude-opus-5,API access,claude-opus-5_xhigh
2026-07-24,Claude Opus 5,Anthropic,161.02,158.66,164.22,claude-opus-5,API access,claude-opus-5
2026-07-24,Claude Opus 5,Anthropic,161.02,158.66,164.22,claude-opus-5,API access,claude-opus-5_low
2026-07-24,Claude Opus 5,Anthropic,161.02,158.66,164.22,claude-opus-5,API access,claude-opus-5_max
2026-07-21,Gemini 3.6 Flash,Google DeepMind,153.98,152.33,155.91,gemini-3-6-flash,API access,gemini-3.6-flash_unknown
2026-07-21,Gemini 3.6 Flash,Google DeepMind,153.98,152.33,155.91,gemini-3-6-flash,API access,gemini-3.6-flash_high
2026-07-21,Gemini 3.6 Flash,Google DeepMind,153.98,152.33,155.91,gemini-3-6-flash,API access,gemini-3.6-flash_low
2026-07-21,Gemini 3.6 Flash,Google DeepMind,153.98,152.33,155.91,gemini-3-6-flash,API access,gemini-3.6-flash_minimal
2026-07-16,Kimi K3,Moonshot,157.01,154.75,159.64,kimi-k3,Open weights (non-commercial),kimi-k3_unknown
2026-07-16,Kimi K3,Moonshot,157.01,154.75,159.64,kimi-k3,Open weights (non-commercial),kimi-k3_max
