release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-08-13,Gemini 3.7 Flash,Google DeepMind,156.85,155.03,159.81,gemini-3-7-flash,API access,gemini-3.7-flash_unknown
2026-08-13,Gemini 3.7 Flash,Google DeepMind,156.85,155.03,159.81,gemini-3-7-flash,API access,gemini-3.7-flash_low
2026-08-13,Gemini 3.7 Flash,Google DeepMind,156.85,155.03,159.81,gemini-3-7-flash,API access,gemini-3.7-flash_medium
2026-08-13,Gemini 3.7 Flash,Google DeepMind,156.85,155.03,159.81,gemini-3-7-flash,API access,gemini-3.7-flash_high
2026-08-12,Grok 4.6,xAI,155.94,154.09,158.41,grok-4-6,API access,grok-4.6_unknown
2026-08-12,Grok 4.6,xAI,155.94,154.09,158.41,grok-4-6,API access,grok-4.6_low
2026-08-12,Grok 4.6,xAI,155.94,154.09,158.41,grok-4-6,API access,grok-4.6_medium
2026-08-12,Grok 4.6,xAI,155.94,154.09,158.41,grok-4-6,API access,grok-4.6_high
2026-08-12,Grok 4.6,xAI,155.94,154.09,158.41,grok-4-6,API access,grok-4.6_xhigh
2026-08-02,Qwen 3.8 Max,Alibaba,156.43,154.55,158.71,qwen-3-8-max,API access,qwen3.8-max_unknown
2026-08-02,Qwen 3.8 Max,Alibaba,156.43,154.55,158.71,qwen-3-8-max,API access,qwen3.8-max_xhigh
2026-07-31,DeepSeek V4 Flash 0731,DeepSeek,154.43,152.07,156.41,deepseek-v4-flash-0731,Open weights (unrestricted),deepseek-v4-flash-0731_low
2026-07-31,DeepSeek V4 Flash 0731,DeepSeek,154.43,152.07,156.41,deepseek-v4-flash-0731,Open weights (unrestricted),deepseek-v4-flash-0731_high
2026-07-31,DeepSeek V4 Flash 0731,DeepSeek,154.43,152.07,156.41,deepseek-v4-flash-0731,Open weights (unrestricted),deepseek-v4-flash-0731_unknown
2026-07-31,DeepSeek V4 Flash 0731,DeepSeek,154.43,152.07,156.41,deepseek-v4-flash-0731,Open weights (unrestricted),deepseek-v4-flash-0731_max
2026-07-24,Claude Opus 5,Anthropic,161.54,158.76,165.02,claude-opus-5,API access,claude-opus-5_unknown
2026-07-24,Claude Opus 5,Anthropic,161.54,158.76,165.02,claude-opus-5,API access,claude-opus-5_medium
2026-07-24,Claude Opus 5,Anthropic,161.54,158.76,165.02,claude-opus-5,API access,claude-opus-5_high
2026-07-24,Claude Opus 5,Anthropic,161.54,158.76,165.02,claude-opus-5,API access,claude-opus-5_xhigh
2026-07-24,Claude Opus 5,Anthropic,161.54,158.76,165.02,claude-opus-5,API access,claude-opus-5
2026-07-24,Claude Opus 5,Anthropic,161.54,158.76,165.02,claude-opus-5,API access,claude-opus-5_low
2026-07-24,Claude Opus 5,Anthropic,161.54,158.76,165.02,claude-opus-5,API access,claude-opus-5_max
2026-07-21,Gemini 3.6 Flash,Google DeepMind,154.2,152.71,156.29,gemini-3-6-flash,API access,gemini-3.6-flash_unknown
2026-07-21,Gemini 3.6 Flash,Google DeepMind,154.2,152.71,156.29,gemini-3-6-flash,API access,gemini-3.6-flash_medium
2026-07-21,Gemini 3.6 Flash,Google DeepMind,154.2,152.71,156.29,gemini-3-6-flash,API access,gemini-3.6-flash_high
2026-07-21,Gemini 3.6 Flash,Google DeepMind,154.2,152.71,156.29,gemini-3-6-flash,API access,gemini-3.6-flash_low
2026-07-21,Gemini 3.6 Flash,Google DeepMind,154.2,152.71,156.29,gemini-3-6-flash,API access,gemini-3.6-flash_minimal
2026-07-21,Gemini 3.5 Flash-Lite,Google DeepMind,145.11,142.23,146.69,gemini-3-5-flash-lite,API access,gemini-3.5-flash-lite_medium
2026-07-21,Gemini 3.5 Flash-Lite,Google DeepMind,145.11,142.23,146.69,gemini-3-5-flash-lite,API access,gemini-3.5-flash-lite
2026-07-21,Gemini 3.5 Flash-Lite,Google DeepMind,145.11,142.23,146.69,gemini-3-5-flash-lite,API access,gemini-3.5-flash-lite_high
2026-07-21,Gemini 3.5 Flash-Lite,Google DeepMind,145.11,142.23,146.69,gemini-3-5-flash-lite,API access,gemini-3.5-flash-lite_minimal
2026-07-21,Gemini 3.5 Flash-Lite,Google DeepMind,145.11,142.23,146.69,gemini-3-5-flash-lite,API access,gemini-3.5-flash-lite_low
2026-07-16,Kimi K3,Moonshot,157.49,154.86,160.79,kimi-k3,Open weights (non-commercial),kimi-k3_unknown
2026-07-16,Kimi K3,Moonshot,157.49,154.86,160.79,kimi-k3,Open weights (non-commercial),kimi-k3_max
2026-07-16,Kimi K3,Moonshot,157.49,154.86,160.79,kimi-k3,Open weights (non-commercial),kimi-k3_high
2026-07-16,Kimi K3,Moonshot,157.49,154.86,160.79,kimi-k3,Open weights (non-commercial),kimi-k3_low
2026-07-15,Inkling-Small,Thinking Machines,150.17,147.28,152.0,inkling-small,Open weights (unrestricted),inkling-small_none
2026-07-15,Inkling-Small,Thinking Machines,150.17,147.28,152.0,inkling-small,Open weights (unrestricted),inkling-small_minimal
2026-07-15,Inkling-Small,Thinking Machines,150.17,147.28,152.0,inkling-small,Open weights (unrestricted),inkling-small_low
2026-07-15,Inkling-Small,Thinking Machines,150.17,147.28,152.0,inkling-small,Open weights (unrestricted),inkling-small_medium
2026-07-15,Inkling-Small,Thinking Machines,150.17,147.28,152.0,inkling-small,Open weights (unrestricted),inkling-small_high
2026-07-15,Inkling-Small,Thinking Machines,150.17,147.28,152.0,inkling-small,Open weights (unrestricted),inkling-small
